PosLon	PosLat
136.137718	34.8592991
136.137718	34.8592991
136.137718	34.8592991
136.137718	34.8592991
136.137718	34.8592991
136.137718	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.8592991
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.1377179	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.137718	34.859299
136.1377181	34.859299
136.1377181	34.859299
136.1377182	34.859299
136.1377183	34.859299
136.1377184	34.859299
136.1377184	34.859299
136.1377185	34.859299
136.1377186	34.859299
136.1377188	34.859299
136.1377189	34.859299
136.137719	34.859299
136.1377191	34.859299
136.1377193	34.859299
136.1377194	34.859299
136.1377196	34.859299
136.1377198	34.859299
136.1377199	34.859299
136.1377201	34.8592991
136.1377203	34.8592991
136.1377205	34.8592991
136.1377207	34.8592991
136.1377209	34.8592991
136.1377211	34.8592991
136.1377214	34.8592991
136.1377216	34.8592991
136.1377218	34.8592991
136.1377221	34.8592991
136.1377224	34.8592992
136.1377226	34.8592992
136.1377229	34.8592992
136.1377232	34.8592992
136.1377235	34.8592992
136.1377239	34.8592992
136.1377242	34.8592993
136.1377246	34.8592993
136.1377249	34.8592993
136.1377253	34.8592993
136.1377257	34.8592993
136.1377261	34.8592994
136.1377266	34.8592994
136.137727	34.8592994
136.1377275	34.8592994
136.137728	34.8592995
136.1377285	34.8592995
136.1377291	34.8592995
136.1377296	34.8592995
136.1377302	34.8592996
136.1377308	34.8592996
136.1377315	34.8592996
136.1377321	34.8592997
136.1377328	34.8592997
136.1377335	34.8592998
136.1377343	34.8592998
136.1377351	34.8592998
136.1377359	34.8592999
136.1377367	34.8592999
136.1377376	34.8593
136.1377385	34.8593
136.1377394	34.8593001
136.1377403	34.8593001
136.1377413	34.8593002
136.1377423	34.8593002
136.1377434	34.8593003
136.1377444	34.8593004
136.1377455	34.8593004
136.1377466	34.8593005
136.1377478	34.8593005
136.137749	34.8593006
136.1377502	34.8593007
136.1377514	34.8593007
136.1377527	34.8593008
136.137754	34.8593009
136.1377553	34.8593009
136.1377566	34.859301
136.137758	34.8593011
136.1377594	34.8593011
136.1377608	34.8593012
136.1377623	34.8593013
136.1377637	34.8593014
136.1377652	34.8593014
136.1377668	34.8593015
136.1377683	34.8593016
136.1377699	34.8593017
136.1377715	34.8593017
136.1377731	34.8593018
136.1377748	34.8593019
136.1377765	34.859302
136.1377782	34.8593021
136.1377799	34.8593021
136.1377817	34.8593022
136.1377834	34.8593023
136.1377852	34.8593024
136.1377871	34.8593025
136.1377889	34.8593025
136.1377908	34.8593026
136.1377927	34.8593027
136.1377946	34.8593028
136.1377965	34.8593029
136.1377985	34.859303
136.1378005	34.8593031
136.1378025	34.8593031
136.1378045	34.8593032
136.1378065	34.8593033
136.1378086	34.8593034
136.1378107	34.8593035
136.1378128	34.8593036
136.137815	34.8593037
136.1378171	34.8593038
136.1378193	34.8593038
136.1378215	34.8593039
136.1378237	34.859304
136.1378259	34.8593041
136.1378282	34.8593042
136.1378305	34.8593043
136.1378328	34.8593044
136.1378351	34.8593045
136.1378374	34.8593046
136.1378398	34.8593047
136.1378422	34.8593048
136.1378446	34.8593049
136.137847	34.859305
136.1378494	34.8593051
136.1378519	34.8593052
136.1378544	34.8593053
136.1378569	34.8593054
136.1378594	34.8593055
136.1378619	34.8593056
136.1378644	34.8593057
136.137867	34.8593058
136.1378696	34.8593059
136.1378722	34.859306
136.1378748	34.8593061
136.1378774	34.8593062
136.1378801	34.8593063
136.1378828	34.8593064
136.1378854	34.8593065
136.1378881	34.8593066
136.1378909	34.8593067
136.1378936	34.8593068
136.1378963	34.8593069
136.1378991	34.859307
136.1379019	34.8593071
136.1379047	34.8593073
136.1379075	34.8593074
136.1379103	34.8593075
136.1379132	34.8593076
136.137916	34.8593077
136.1379189	34.8593078
136.1379218	34.8593079
136.1379247	34.859308
136.1379277	34.8593081
136.1379306	34.8593082
136.1379335	34.8593083
136.1379365	34.8593084
136.1379395	34.8593085
136.1379425	34.8593086
136.1379455	34.8593086
136.1379486	34.8593087
136.1379516	34.8593088
136.1379546	34.8593089
136.1379577	34.859309
136.1379608	34.8593091
136.1379639	34.8593091
136.137967	34.8593092
136.1379701	34.8593093
136.1379732	34.8593094
136.1379764	34.8593095
136.1379795	34.8593095
136.1379827	34.8593096
136.1379859	34.8593097
136.1379891	34.8593097
136.1379923	34.8593098
136.1379955	34.8593099
136.1379987	34.8593099
136.1380019	34.85931
136.1380052	34.85931
136.1380084	34.8593101
136.1380117	34.8593102
136.138015	34.8593102
136.1380182	34.8593103
136.1380215	34.8593103
136.1380248	34.8593104
136.1380281	34.8593104
136.1380314	34.8593105
136.1380347	34.8593105
136.138038	34.8593106
136.1380413	34.8593106
136.1380446	34.8593106
136.1380479	34.8593107
136.1380512	34.8593107
136.1380544	34.8593108
136.1380577	34.8593108
136.138061	34.8593109
136.1380643	34.8593109
136.1380676	34.8593109
136.1380709	34.859311
136.1380742	34.859311
136.1380775	34.859311
136.1380808	34.8593111
136.138084	34.8593111
136.1380873	34.8593111
136.1380906	34.8593112
136.1380939	34.8593112
136.1380972	34.8593112
136.1381004	34.8593112
136.1381037	34.8593113
136.138107	34.8593113
136.1381102	34.8593113
136.1381135	34.8593113
136.1381168	34.8593113
136.13812	34.8593114
136.1381233	34.8593114
136.1381266	34.8593114
136.1381298	34.8593114
136.1381331	34.8593115
136.1381363	34.8593115
136.1381396	34.8593115
136.1381428	34.8593115
136.1381461	34.8593115
136.1381493	34.8593115
136.1381526	34.8593115
136.1381559	34.8593116
136.1381591	34.8593116
136.1381624	34.8593116
136.1381656	34.8593116
136.1381689	34.8593116
136.1381722	34.8593116
136.1381754	34.8593116
136.1381787	34.8593116
136.138182	34.8593116
136.1381852	34.8593116
136.1381885	34.8593116
136.1381918	34.8593116
136.138195	34.8593116
136.1381983	34.8593116
136.1382016	34.8593116
136.1382049	34.8593115
136.1382081	34.8593115
136.1382114	34.8593115
136.1382147	34.8593115
136.138218	34.8593114
136.1382213	34.8593114
136.1382246	34.8593114
136.1382279	34.8593113
136.1382312	34.8593113
136.1382345	34.8593113
136.1382378	34.8593112
136.1382411	34.8593112
136.1382444	34.8593111
136.1382477	34.8593111
136.138251	34.859311
136.1382543	34.859311
136.1382576	34.8593109
136.1382609	34.8593108
136.1382642	34.8593108
136.1382675	34.8593107
136.1382709	34.8593106
136.1382742	34.8593106
136.1382775	34.8593105
136.1382808	34.8593104
136.1382842	34.8593103
136.1382875	34.8593102
136.1382908	34.8593102
136.1382942	34.8593101
136.1382975	34.85931
136.1383008	34.8593099
136.1383042	34.8593098
136.1383075	34.8593097
136.1383109	34.8593096
136.1383142	34.8593095
136.1383176	34.8593094
136.1383209	34.8593092
136.1383243	34.8593091
136.1383276	34.859309
136.138331	34.8593089
136.1383343	34.8593088
136.1383377	34.8593086
136.138341	34.8593085
136.1383444	34.8593084
136.1383478	34.8593082
136.1383511	34.8593081
136.1383545	34.8593079
136.1383579	34.8593078
136.1383612	34.8593076
136.1383646	34.8593075
136.138368	34.8593073
136.1383713	34.8593071
136.1383747	34.8593069
136.1383781	34.8593068
136.1383814	34.8593066
136.1383848	34.8593064
136.1383881	34.8593062
136.1383915	34.859306
136.1383948	34.8593058
136.1383982	34.8593056
136.1384015	34.8593054
136.1384049	34.8593051
136.1384082	34.8593049
136.1384116	34.8593047
136.1384149	34.8593044
136.1384182	34.8593042
136.1384216	34.8593039
136.1384249	34.8593037
136.1384282	34.8593034
136.1384315	34.8593032
136.1384348	34.8593029
136.1384381	34.8593026
136.1384415	34.8593023
136.1384448	34.8593021
136.1384481	34.8593018
136.1384514	34.8593015
136.1384547	34.8593012
136.138458	34.8593009
136.1384613	34.8593006
136.1384645	34.8593002
136.1384678	34.8592999
136.1384711	34.8592996
136.1384744	34.8592993
136.1384777	34.8592989
136.1384809	34.8592986
136.1384842	34.8592983
136.1384875	34.8592979
136.1384907	34.8592976
136.138494	34.8592972
136.1384973	34.8592968
136.1385005	34.8592965
136.1385038	34.8592961
136.138507	34.8592957
136.1385103	34.8592953
136.1385135	34.8592949
136.1385168	34.8592946
136.13852	34.8592942
136.1385232	34.8592938
136.1385265	34.8592933
136.1385297	34.8592929
136.1385329	34.8592925
136.1385361	34.8592921
136.1385393	34.8592917
136.1385426	34.8592912
136.1385458	34.8592908
136.138549	34.8592904
136.1385522	34.8592899
136.1385554	34.8592895
136.1385586	34.859289
136.1385618	34.8592885
136.138565	34.8592881
136.1385681	34.8592876
136.1385713	34.8592871
136.1385745	34.8592866
136.1385777	34.8592861
136.1385808	34.8592856
136.138584	34.8592851
136.1385872	34.8592845
136.1385903	34.859284
136.1385935	34.8592835
136.1385966	34.8592829
136.1385998	34.8592824
136.1386029	34.8592818
136.1386061	34.8592813
136.1386092	34.8592807
136.1386123	34.8592801
136.1386154	34.8592795
136.1386186	34.8592789
136.1386217	34.8592783
136.1386248	34.8592777
136.1386279	34.8592771
136.138631	34.8592764
136.1386341	34.8592758
136.1386372	34.8592752
136.1386403	34.8592745
136.1386434	34.8592738
136.1386464	34.8592732
136.1386495	34.8592725
136.1386526	34.8592718
136.1386557	34.8592711
136.1386587	34.8592704
136.1386618	34.8592697
136.1386648	34.859269
136.1386679	34.8592683
136.1386709	34.8592675
136.138674	34.8592668
136.138677	34.8592661
136.1386801	34.8592653
136.1386831	34.8592645
136.1386861	34.8592638
136.1386891	34.859263
136.1386922	34.8592622
136.1386952	34.8592614
136.1386982	34.8592607
136.1387012	34.8592599
136.1387042	34.8592591
136.1387072	34.8592582
136.1387102	34.8592574
136.1387132	34.8592566
136.1387162	34.8592558
136.1387192	34.8592549
136.1387221	34.8592541
136.1387251	34.8592532
136.1387281	34.8592524
136.1387311	34.8592515
136.138734	34.8592507
136.138737	34.8592498
136.1387399	34.859249
136.1387429	34.8592481
136.1387459	34.8592472
136.1387488	34.8592463
136.1387517	34.8592454
136.1387547	34.8592445
136.1387576	34.8592436
136.1387606	34.8592427
136.1387635	34.8592418
136.1387664	34.8592409
136.1387693	34.85924
136.1387722	34.8592391
136.1387752	34.8592382
136.1387781	34.8592372
136.138781	34.8592363
136.1387839	34.8592354
136.1387868	34.8592344
136.1387897	34.8592335
136.1387926	34.8592325
136.1387955	34.8592315
136.1387984	34.8592306
136.1388013	34.8592296
136.1388042	34.8592286
136.1388071	34.8592276
136.1388099	34.8592266
136.1388128	34.8592256
136.1388157	34.8592246
136.1388186	34.8592236
136.1388215	34.8592226
136.1388243	34.8592216
136.1388272	34.8592206
136.1388301	34.8592195
136.1388329	34.8592185
136.1388358	34.8592175
136.1388386	34.8592164
136.1388415	34.8592154
136.1388444	34.8592143
136.1388472	34.8592133
136.1388501	34.8592122
136.1388529	34.8592111
136.1388558	34.8592101
136.1388586	34.859209
136.1388614	34.8592079
136.1388643	34.8592068
136.1388671	34.8592057
136.1388699	34.8592046
136.1388728	34.8592035
136.1388756	34.8592024
136.1388784	34.8592013
136.1388813	34.8592001
136.1388841	34.859199
136.1388869	34.8591979
136.1388897	34.8591967
136.1388925	34.8591956
136.1388954	34.8591944
136.1388982	34.8591933
136.138901	34.8591921
136.1389038	34.8591909
136.1389066	34.8591898
136.1389094	34.8591886
136.1389122	34.8591874
136.138915	34.8591862
136.1389178	34.859185
136.1389206	34.8591838
136.1389234	34.8591826
136.1389262	34.8591814
136.138929	34.8591802
136.1389317	34.859179
136.1389345	34.8591777
136.1389373	34.8591765
136.1389401	34.8591753
136.1389429	34.859174
136.1389457	34.8591728
136.1389485	34.8591715
136.1389512	34.8591703
136.138954	34.859169
136.1389568	34.8591677
136.1389596	34.8591665
136.1389624	34.8591652
136.1389651	34.8591639
136.1389679	34.8591626
136.1389707	34.8591613
136.1389734	34.85916
136.1389762	34.8591587
136.138979	34.8591574
136.1389817	34.8591561
136.1389845	34.8591547
136.1389873	34.8591534
136.13899	34.859152
136.1389928	34.8591507
136.1389955	34.8591493
136.1389983	34.859148
136.139001	34.8591466
136.1390038	34.8591452
136.1390065	34.8591438
136.1390093	34.8591424
136.139012	34.859141
136.1390148	34.8591396
136.1390175	34.8591382
136.1390203	34.8591368
136.139023	34.8591354
136.1390257	34.8591339
136.1390285	34.8591325
136.1390312	34.859131
136.1390339	34.8591296
136.1390366	34.8591281
136.1390393	34.8591266
136.1390421	34.8591252
136.1390448	34.8591237
136.1390475	34.8591222
136.1390502	34.8591207
136.1390529	34.8591192
136.1390556	34.8591177
136.1390583	34.8591162
136.139061	34.8591146
136.1390637	34.8591131
136.1390664	34.8591116
136.139069	34.85911
136.1390717	34.8591085
136.1390744	34.8591069
136.1390771	34.8591054
136.1390797	34.8591038
136.1390824	34.8591022
136.139085	34.8591006
136.1390877	34.8590991
136.1390903	34.8590975
136.139093	34.8590959
136.1390956	34.8590943
136.1390982	34.8590927
136.1391008	34.8590911
136.1391034	34.8590895
136.139106	34.8590879
136.1391086	34.8590862
136.1391112	34.8590846
136.1391138	34.859083
136.1391164	34.8590814
136.139119	34.8590797
136.1391215	34.8590781
136.1391241	34.8590765
136.1391266	34.8590748
136.1391292	34.8590732
136.1391317	34.8590715
136.1391342	34.8590699
136.1391368	34.8590682
136.1391393	34.8590666
136.1391418	34.8590649
136.1391443	34.8590632
136.1391468	34.8590616
136.1391493	34.8590599
136.1391518	34.8590582
136.1391543	34.8590566
136.1391567	34.8590549
136.1391592	34.8590532
136.1391617	34.8590515
136.1391641	34.8590498
136.1391666	34.8590481
136.139169	34.8590464
136.1391715	34.8590447
136.1391739	34.859043
136.1391764	34.8590413
136.1391788	34.8590397
136.1391812	34.859038
136.1391836	34.8590362
136.1391861	34.8590345
136.1391885	34.8590328
136.1391909	34.8590311
136.1391933	34.8590294
136.1391957	34.8590277
136.1391981	34.859026
136.1392005	34.8590243
136.1392029	34.8590226
136.1392053	34.8590209
136.1392077	34.8590192
136.1392101	34.8590175
136.1392124	34.8590157
136.1392148	34.859014
136.1392172	34.8590123
136.1392196	34.8590106
136.1392219	34.8590089
136.1392243	34.8590072
136.1392267	34.8590055
136.139229	34.8590037
136.1392314	34.859002
136.1392338	34.8590003
136.1392361	34.8589986
136.1392385	34.8589969
136.1392409	34.8589952
136.1392432	34.8589935
136.1392456	34.8589918
136.1392479	34.85899
136.1392503	34.8589883
136.1392526	34.8589866
136.139255	34.8589849
136.1392573	34.8589832
136.1392597	34.8589815
136.139262	34.8589798
136.1392644	34.8589781
136.1392667	34.8589764
136.139269	34.8589746
136.1392714	34.8589729
136.1392737	34.8589712
136.1392761	34.8589695
136.1392784	34.8589678
136.1392808	34.8589661
136.1392831	34.8589644
136.1392854	34.8589626
136.1392878	34.8589609
136.1392901	34.8589592
136.1392925	34.8589575
136.1392948	34.8589558
136.1392972	34.8589541
136.1392995	34.8589524
136.1393018	34.8589506
136.1393042	34.8589489
136.1393065	34.8589472
136.1393089	34.8589455
136.1393112	34.8589438
136.1393135	34.8589421
136.1393159	34.8589403
136.1393182	34.8589386
136.1393206	34.8589369
136.1393229	34.8589352
136.1393253	34.8589335
136.1393276	34.8589318
136.1393299	34.85893
136.1393323	34.8589283
136.1393346	34.8589266
136.139337	34.8589249
136.1393393	34.8589232
136.1393417	34.8589215
136.139344	34.8589197
136.1393463	34.858918
136.1393487	34.8589163
136.139351	34.8589146
136.1393534	34.8589129
136.1393557	34.8589112
136.1393581	34.8589095
136.1393604	34.8589077
136.1393628	34.858906
136.1393651	34.8589043
136.1393675	34.8589026
136.1393698	34.8589009
136.1393722	34.8588992
136.1393745	34.8588975
136.1393769	34.8588957
136.1393792	34.858894
136.1393816	34.8588923
136.1393839	34.8588906
136.1393863	34.8588889
136.1393887	34.8588872
136.139391	34.8588854
136.1393934	34.8588837
136.1393958	34.858882
136.1393981	34.8588803
136.1394005	34.8588785
136.1394029	34.8588768
136.1394052	34.8588751
136.1394076	34.8588734
136.13941	34.8588716
136.1394124	34.8588699
136.1394148	34.8588682
136.1394171	34.8588664
136.1394195	34.8588647
136.1394219	34.858863
136.1394243	34.8588612
136.1394267	34.8588595
136.1394291	34.8588578
136.1394314	34.858856
136.1394338	34.8588543
136.1394362	34.8588526
136.1394386	34.8588508
136.139441	34.8588491
136.1394434	34.8588473
136.1394458	34.8588456
136.1394482	34.8588439
136.1394506	34.8588421
136.139453	34.8588404
136.1394554	34.8588386
136.1394578	34.8588369
136.1394602	34.8588352
136.1394626	34.8588334
136.139465	34.8588317
136.1394674	34.8588299
136.1394698	34.8588282
136.1394722	34.8588265
136.1394746	34.8588247
136.139477	34.858823
136.1394794	34.8588212
136.1394818	34.8588195
136.1394842	34.8588177
136.1394866	34.858816
136.139489	34.8588142
136.1394914	34.8588125
136.1394938	34.8588108
136.1394962	34.858809
136.1394986	34.8588073
136.1395011	34.8588055
136.1395035	34.8588038
136.1395059	34.858802
136.1395083	34.8588003
136.1395107	34.8587985
136.1395131	34.8587968
136.1395155	34.858795
136.1395179	34.8587933
136.1395204	34.8587915
136.1395228	34.8587898
136.1395252	34.858788
136.1395276	34.8587862
136.13953	34.8587845
136.1395324	34.8587827
136.1395348	34.858781
136.1395373	34.8587792
136.1395397	34.8587774
136.1395421	34.8587757
136.1395445	34.8587739
136.1395469	34.8587722
136.1395493	34.8587704
136.1395518	34.8587686
136.1395542	34.8587669
136.1395566	34.8587651
136.139559	34.8587633
136.1395614	34.8587616
136.1395638	34.8587598
136.1395663	34.858758
136.1395687	34.8587563
136.1395711	34.8587545
136.1395735	34.8587527
136.1395759	34.8587509
136.1395783	34.8587492
136.1395808	34.8587474
136.1395832	34.8587456
136.1395856	34.8587439
136.139588	34.8587421
136.1395904	34.8587403
136.1395928	34.8587386
136.1395952	34.8587368
136.1395975	34.8587351
136.1395999	34.8587333
136.1396023	34.8587315
136.1396047	34.8587298
136.139607	34.858728
136.1396094	34.8587263
136.1396118	34.8587246
136.1396141	34.8587228
136.1396165	34.8587211
136.1396188	34.8587193
136.1396211	34.8587176
136.1396235	34.8587159
136.1396258	34.8587142
136.1396281	34.8587124
136.1396304	34.8587107
136.1396327	34.858709
136.139635	34.8587073
136.1396373	34.8587056
136.1396396	34.8587039
136.1396419	34.8587022
136.1396442	34.8587005
136.1396464	34.8586988
136.1396486	34.8586971
136.1396509	34.8586955
136.1396531	34.8586938
136.1396553	34.8586922
136.1396575	34.8586906
136.1396596	34.858689
136.1396618	34.8586874
136.1396639	34.8586858
136.139666	34.8586843
136.1396681	34.8586827
136.1396701	34.8586812
136.1396721	34.8586797
136.1396741	34.8586783
136.1396761	34.8586768
136.139678	34.8586754
136.13968	34.858674
136.1396818	34.8586726
136.1396837	34.8586712
136.1396855	34.8586698
136.1396873	34.8586685
136.1396891	34.8586672
136.1396908	34.8586659
136.1396925	34.8586646
136.1396942	34.8586634
136.1396959	34.8586622
136.1396975	34.858661
136.1396991	34.8586598
136.1397007	34.8586586
136.1397023	34.8586575
136.1397038	34.8586564
136.1397053	34.8586552
136.1397068	34.8586542
136.1397082	34.8586531
136.1397096	34.8586521
136.139711	34.858651
136.1397124	34.85865
136.1397137	34.858649
136.139715	34.8586481
136.1397163	34.8586471
136.1397176	34.8586462
136.1397188	34.8586453
136.13972	34.8586444
136.1397211	34.8586436
136.1397223	34.8586427
136.1397234	34.8586419
136.1397244	34.8586411
136.1397255	34.8586404
136.1397265	34.8586396
136.1397275	34.8586389
136.1397284	34.8586382
136.1397293	34.8586376
136.1397302	34.8586369
136.139731	34.8586363
136.1397318	34.8586357
136.1397326	34.8586351
136.1397334	34.8586346
136.1397341	34.8586341
136.1397348	34.8586336
136.1397354	34.8586331
136.139736	34.8586326
136.1397366	34.8586322
136.1397372	34.8586318
136.1397377	34.8586314
136.1397382	34.858631
136.1397387	34.8586307
136.1397392	34.8586303
136.1397396	34.85863
136.13974	34.8586297
136.1397404	34.8586294
136.1397408	34.8586291
136.1397411	34.8586289
136.1397415	34.8586287
136.1397418	34.8586284
136.1397421	34.8586282
136.1397423	34.858628
136.1397426	34.8586278
136.1397428	34.8586276
136.139743	34.8586275
136.1397432	34.8586273
136.1397434	34.8586272
136.1397436	34.8586271
136.1397438	34.858627
136.1397439	34.8586269
136.139744	34.8586268
136.1397441	34.8586267
136.1397442	34.8586266
136.1397443	34.8586266
136.1397443	34.8586265
136.1397444	34.8586265
136.1397444	34.8586265
136.1397444	34.8586265
136.1397444	34.8586265
136.1397444	34.8586265
136.1397444	34.8586265
136.1397444	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397443	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586265
136.1397442	34.8586264
136.1397442	34.8586264
