PosLat	PosLon
34.8593054	136.1379119
34.8593055	136.137915
34.8593055	136.1379182
34.8593056	136.1379213
34.8593057	136.1379245
34.8593057	136.1379276
34.8593058	136.1379308
34.8593058	136.137934
34.8593059	136.1379373
34.859306	136.1379405
34.859306	136.1379437
34.8593061	136.137947
34.8593061	136.1379502
34.8593062	136.1379535
34.8593062	136.1379568
34.8593063	136.1379601
34.8593064	136.1379634
34.8593064	136.1379667
34.8593065	136.13797
34.8593065	136.1379733
34.8593066	136.1379766
34.8593066	136.1379799
34.8593067	136.1379832
34.8593067	136.1379866
34.8593068	136.1379899
34.8593068	136.1379932
34.8593069	136.1379965
34.8593069	136.1379998
34.859307	136.1380031
34.859307	136.1380064
34.8593071	136.1380097
34.8593072	136.138013
34.8593072	136.1380163
34.8593073	136.1380196
34.8593073	136.1380229
34.8593074	136.1380262
34.8593074	136.1380295
34.8593075	136.1380328
34.8593075	136.1380361
34.8593076	136.1380394
34.8593076	136.1380427
34.8593077	136.1380459
34.8593077	136.1380492
34.8593078	136.1380525
34.8593078	136.1380557
34.8593079	136.138059
34.8593079	136.1380623
34.859308	136.1380655
34.859308	136.1380688
34.8593081	136.1380721
34.8593081	136.1380753
34.8593082	136.1380786
34.8593082	136.1380819
34.8593083	136.1380851
34.8593083	136.1380884
34.8593084	136.1380917
34.8593084	136.138095
34.8593085	136.1380982
34.8593085	136.1381015
34.8593086	136.1381048
34.8593086	136.1381081
34.8593087	136.1381114
34.8593087	136.1381147
34.8593088	136.1381179
34.8593088	136.1381212
34.8593088	136.1381245
34.8593089	136.1381279
34.8593089	136.1381312
34.859309	136.1381345
34.859309	136.1381378
34.859309	136.1381411
34.8593091	136.1381444
34.8593091	136.1381478
34.8593091	136.1381511
34.8593092	136.1381544
34.8593092	136.1381578
34.8593092	136.1381611
34.8593093	136.1381644
34.8593093	136.1381678
34.8593093	136.1381711
34.8593093	136.1381745
34.8593093	136.1381779
34.8593093	136.1381812
34.8593094	136.1381846
34.8593094	136.138188
34.8593094	136.1381914
34.8593094	136.1381947
34.8593094	136.1381981
34.8593094	136.1382015
34.8593094	136.1382049
34.8593094	136.1382083
34.8593094	136.1382117
34.8593094	136.1382151
34.8593094	136.1382185
34.8593094	136.1382219
34.8593094	136.1382253
34.8593094	136.1382287
34.8593094	136.1382321
34.8593094	136.1382356
34.8593094	136.138239
34.8593094	136.1382424
34.8593093	136.1382459
34.8593093	136.1382493
34.8593093	136.1382527
34.8593093	136.1382562
34.8593093	136.1382596
34.8593092	136.1382631
34.8593092	136.1382665
34.8593092	136.13827
34.8593092	136.1382734
34.8593091	136.1382769
34.8593091	136.1382804
34.8593091	136.1382838
34.859309	136.1382873
34.859309	136.1382908
34.859309	136.1382943
34.8593089	136.1382977
34.8593089	136.1383012
34.8593088	136.1383047
34.8593088	136.1383082
34.8593087	136.1383117
34.8593087	136.1383152
34.8593086	136.1383187
34.8593086	136.1383222
34.8593085	136.1383257
34.8593085	136.1383292
34.8593084	136.1383327
34.8593083	136.1383362
34.8593083	136.1383397
34.8593082	136.1383432
34.8593081	136.1383467
34.8593081	136.1383502
34.859308	136.1383537
34.8593079	136.1383573
34.8593078	136.1383608
34.8593077	136.1383643
34.8593076	136.1383678
34.8593075	136.1383713
34.8593074	136.1383749
34.8593073	136.1383784
34.8593071	136.1383819
34.859307	136.1383855
34.8593069	136.138389
34.8593067	136.1383925
34.8593066	136.1383961
34.8593064	136.1383996
34.8593063	136.1384031
34.8593061	136.1384067
34.8593059	136.1384102
34.8593058	136.1384138
34.8593056	136.1384173
34.8593054	136.1384208
34.8593052	136.1384244
34.859305	136.1384279
34.8593048	136.1384315
34.8593045	136.138435
34.8593043	136.1384386
34.8593041	136.1384421
34.8593038	136.1384457
34.8593035	136.1384492
34.8593033	136.1384528
34.859303	136.1384563
34.8593027	136.1384599
34.8593024	136.1384635
34.8593021	136.138467
34.8593018	136.1384706
34.8593014	136.1384741
34.8593011	136.1384777
34.8593007	136.1384812
34.8593004	136.1384848
34.8593	136.1384884
34.8592996	136.1384919
34.8592992	136.1384955
34.8592988	136.138499
34.8592984	136.1385026
34.859298	136.1385061
34.8592976	136.1385097
34.8592971	136.1385133
34.8592967	136.1385168
34.8592962	136.1385204
34.8592957	136.1385239
34.8592953	136.1385275
34.8592948	136.1385311
34.8592943	136.1385346
34.8592937	136.1385382
34.8592932	136.1385417
34.8592927	136.1385453
34.8592921	136.1385488
34.8592916	136.1385524
34.859291	136.1385559
34.8592904	136.1385595
34.8592898	136.138563
34.8592892	136.1385666
34.8592886	136.1385701
34.859288	136.1385737
34.8592873	136.1385772
34.8592867	136.1385808
34.859286	136.1385843
34.8592854	136.1385879
34.8592847	136.1385914
34.859284	136.138595
34.8592833	136.1385985
34.8592826	136.138602
34.8592819	136.1386056
34.8592812	136.1386091
34.8592805	136.1386127
34.8592798	136.1386162
34.859279	136.1386197
34.8592783	136.1386232
34.8592775	136.1386268
34.8592767	136.1386303
34.8592759	136.1386338
34.8592751	136.1386373
34.8592743	136.1386408
34.8592735	136.1386443
34.8592727	136.1386478
34.8592719	136.1386513
34.8592711	136.1386547
34.8592702	136.1386582
34.8592694	136.1386616
34.8592685	136.1386651
34.8592677	136.1386685
34.8592668	136.138672
34.8592659	136.1386754
34.859265	136.1386788
34.8592641	136.1386823
34.8592632	136.1386857
34.8592623	136.1386891
34.8592614	136.1386925
34.8592605	136.1386959
34.8592595	136.1386992
34.8592586	136.1387026
34.8592577	136.138706
34.8592567	136.1387094
34.8592557	136.1387127
34.8592548	136.1387161
34.8592538	136.1387194
34.8592528	136.1387228
34.8592518	136.1387261
34.8592508	136.1387294
34.8592498	136.1387327
34.8592488	136.138736
34.8592478	136.1387394
34.8592468	136.1387427
34.8592458	136.1387459
34.8592447	136.1387492
34.8592437	136.1387525
34.8592426	136.1387558
34.8592416	136.1387591
34.8592405	136.1387623
34.8592395	136.1387656
34.8592384	136.1387688
34.8592373	136.1387721
34.8592362	136.1387753
34.8592351	136.1387785
34.859234	136.1387817
34.8592329	136.138785
34.8592318	136.1387882
34.8592307	136.1387914
34.8592296	136.1387946
34.8592285	136.1387977
34.8592274	136.1388009
34.8592262	136.1388041
34.8592251	136.1388073
34.859224	136.1388104
34.8592228	136.1388136
34.8592217	136.1388167
34.8592206	136.1388198
34.8592194	136.138823
34.8592183	136.1388261
34.8592171	136.1388292
34.859216	136.1388323
34.8592148	136.1388354
34.8592137	136.1388385
34.8592125	136.1388416
34.8592113	136.1388447
34.8592102	136.1388478
34.859209	136.1388509
34.8592078	136.138854
34.8592066	136.138857
34.8592055	136.1388601
34.8592043	136.1388631
34.8592031	136.1388662
34.8592019	136.1388692
34.8592007	136.1388723
34.8591995	136.1388753
34.8591983	136.1388783
34.8591971	136.1388813
34.8591959	136.1388844
34.8591947	136.1388874
34.8591935	136.1388904
34.8591923	136.1388934
34.8591911	136.1388964
34.8591898	136.1388993
34.8591886	136.1389023
34.8591874	136.1389053
34.8591862	136.1389082
34.8591849	136.1389112
34.8591837	136.1389142
34.8591825	136.1389171
34.8591812	136.13892
34.85918	136.138923
34.8591787	136.1389259
34.8591775	136.1389288
34.8591762	136.1389317
34.859175	136.1389346
34.8591737	136.1389375
34.8591724	136.1389404
34.8591712	136.1389433
34.8591699	136.1389462
34.8591686	136.1389491
34.8591673	136.1389519
34.859166	136.1389548
34.8591647	136.1389576
34.8591634	136.1389605
34.8591621	136.1389633
34.8591608	136.1389661
34.8591595	136.138969
34.8591582	136.1389718
34.8591568	136.1389746
34.8591555	136.1389774
34.8591542	136.1389802
34.8591528	136.1389829
34.8591515	136.1389857
34.8591501	136.1389885
34.8591488	136.1389912
34.8591474	136.138994
34.8591461	136.1389967
34.8591447	136.1389995
34.8591434	136.1390022
34.859142	136.1390049
34.8591406	136.1390077
34.8591392	136.1390104
34.8591379	136.1390131
34.8591365	136.1390158
34.8591351	136.1390185
34.8591337	136.1390212
34.8591323	136.1390239
34.8591309	136.1390265
34.8591295	136.1390292
34.8591281	136.1390318
34.8591267	136.1390345
34.8591253	136.1390371
34.8591238	136.1390398
34.8591224	136.1390424
34.859121	136.139045
34.8591196	136.1390477
34.8591181	136.1390503
34.8591167	136.1390529
34.8591152	136.1390555
34.8591138	136.1390581
34.8591123	136.1390606
34.8591109	136.1390632
34.8591094	136.1390658
34.859108	136.1390684
34.8591065	136.1390709
34.859105	136.1390735
34.8591036	136.139076
34.8591021	136.1390785
34.8591006	136.1390811
34.8590991	136.1390836
34.8590977	136.1390861
34.8590962	136.1390886
34.8590947	136.1390911
34.8590932	136.1390936
34.8590917	136.1390961
34.8590902	136.1390986
34.8590887	136.1391011
34.8590872	136.1391035
34.8590857	136.139106
34.8590841	136.1391085
34.8590826	136.1391109
34.8590811	136.1391134
34.8590795	136.1391159
34.859078	136.1391183
34.8590764	136.1391208
34.8590749	136.1391232
34.8590733	136.1391257
34.8590718	136.1391281
34.8590702	136.1391305
34.8590686	136.139133
34.8590671	136.1391354
34.8590655	136.1391378
34.8590639	136.1391403
34.8590623	136.1391427
34.8590607	136.1391451
34.8590591	136.1391475
34.8590575	136.13915
34.8590559	136.1391524
34.8590543	136.1391548
34.8590527	136.1391572
34.859051	136.1391596
34.8590494	136.1391621
34.8590478	136.1391645
34.8590462	136.1391669
34.8590446	136.1391693
34.8590429	136.1391717
34.8590413	136.1391741
34.8590397	136.1391765
34.859038	136.1391789
34.8590364	136.1391813
34.8590347	136.1391837
34.8590331	136.1391861
34.8590314	136.1391886
34.8590298	136.139191
34.8590281	136.1391934
34.8590265	136.1391958
34.8590248	136.1391982
34.8590232	136.1392006
34.8590215	136.139203
34.8590198	136.1392054
34.8590181	136.1392078
34.8590165	136.1392102
34.8590148	136.1392126
34.8590131	136.139215
34.8590114	136.1392174
34.8590098	136.1392198
34.8590081	136.1392222
34.8590064	136.1392246
34.8590047	136.139227
34.859003	136.1392294
34.8590013	136.1392318
34.8589996	136.1392342
34.8589979	136.1392366
34.8589962	136.1392389
34.8589945	136.1392413
34.8589928	136.1392437
34.8589911	136.1392461
34.8589894	136.1392485
34.8589877	136.1392509
34.858986	136.1392533
34.8589842	136.1392557
34.8589825	136.1392581
34.8589808	136.1392605
34.8589791	136.1392629
34.8589774	136.1392653
34.8589756	136.1392677
34.8589739	136.1392701
34.8589722	136.1392725
34.8589705	136.1392749
34.8589687	136.1392772
34.858967	136.1392796
34.8589653	136.139282
34.8589635	136.1392844
34.8589618	136.1392868
34.85896	136.1392892
34.8589583	136.1392916
34.8589566	136.139294
34.8589548	136.1392964
34.8589531	136.1392988
34.8589513	136.1393012
34.8589496	136.1393036
34.8589479	136.139306
34.8589461	136.1393084
34.8589444	136.1393108
34.8589426	136.1393132
34.8589409	136.1393156
34.8589391	136.139318
34.8589374	136.1393204
34.8589356	136.1393228
34.8589339	136.1393252
34.8589322	136.1393276
34.8589304	136.13933
34.8589287	136.1393324
34.8589269	136.1393348
34.8589252	136.1393372
34.8589234	136.1393396
34.8589217	136.139342
34.8589199	136.1393444
34.8589182	136.1393468
34.8589164	136.1393493
34.8589147	136.1393517
34.858913	136.1393541
34.8589112	136.1393565
34.8589095	136.1393589
34.8589077	136.1393613
34.858906	136.1393637
34.8589042	136.1393661
34.8589025	136.1393685
34.8589008	136.1393709
34.858899	136.1393733
34.8588973	136.1393757
34.8588955	136.1393782
34.8588938	136.1393806
34.858892	136.139383
34.8588903	136.1393854
34.8588885	136.1393878
34.8588868	136.1393902
34.858885	136.1393926
34.8588833	136.139395
34.8588816	136.1393975
34.8588798	136.1393999
34.8588781	136.1394023
34.8588763	136.1394047
34.8588746	136.1394071
34.8588728	136.1394095
34.8588711	136.1394119
34.8588693	136.1394144
34.8588676	136.1394168
34.8588658	136.1394192
34.8588641	136.1394216
34.8588624	136.139424
34.8588606	136.1394264
34.8588589	136.1394289
34.8588571	136.1394313
34.8588554	136.1394337
34.8588536	136.1394361
34.8588519	136.1394385
34.8588501	136.1394409
34.8588484	136.1394434
34.8588466	136.1394458
34.8588449	136.1394482
34.8588431	136.1394506
34.8588414	136.139453
34.8588396	136.1394555
34.8588379	136.1394579
34.8588361	136.1394603
34.8588344	136.1394627
34.8588327	136.1394651
34.8588309	136.1394675
34.8588292	136.13947
34.8588274	136.1394724
34.8588257	136.1394748
34.8588239	136.1394772
34.8588222	136.1394796
34.8588205	136.139482
34.8588187	136.1394844
34.858817	136.1394869
34.8588152	136.1394893
34.8588135	136.1394917
34.8588118	136.1394941
34.85881	136.1394965
34.8588083	136.1394989
34.8588066	136.1395013
34.8588048	136.1395037
34.8588031	136.1395061
34.8588014	136.1395085
34.8587996	136.1395109
34.8587979	136.1395133
34.8587962	136.1395157
34.8587945	136.1395181
34.8587928	136.1395204
34.858791	136.1395228
34.8587893	136.1395252
34.8587876	136.1395276
34.8587859	136.13953
34.8587842	136.1395323
34.8587825	136.1395347
34.8587808	136.1395371
34.8587791	136.1395394
34.8587774	136.1395418
34.8587757	136.1395441
34.858774	136.1395465
34.8587723	136.1395488
34.8587706	136.1395512
34.8587689	136.1395535
34.8587672	136.1395559
34.8587656	136.1395582
34.8587639	136.1395605
34.8587622	136.1395628
34.8587606	136.1395651
34.8587589	136.1395675
34.8587572	136.1395698
34.8587556	136.1395721
34.8587539	136.1395744
34.8587523	136.1395766
34.8587506	136.1395789
34.858749	136.1395812
34.8587473	136.1395835
34.8587457	136.1395858
34.858744	136.139588
34.8587424	136.1395903
34.8587408	136.1395925
34.8587392	136.1395947
34.8587376	136.1395969
34.8587361	136.1395991
34.8587345	136.1396012
34.858733	136.1396033
34.8587315	136.1396054
34.85873	136.1396074
34.8587286	136.1396094
34.8587272	136.1396114
34.8587258	136.1396133
34.8587244	136.1396152
34.8587231	136.139617
34.8587218	136.1396188
34.8587206	136.1396205
34.8587194	136.1396222
34.8587182	136.1396238
34.858717	136.1396254
34.8587159	136.139627
34.8587148	136.1396285
34.8587137	136.13963
34.8587126	136.1396314
34.8587116	136.1396329
34.8587106	136.1396342
34.8587096	136.1396356
34.8587087	136.1396369
34.8587077	136.1396382
34.8587068	136.1396395
34.8587059	136.1396407
34.858705	136.1396419
34.8587042	136.1396431
34.8587033	136.1396443
34.8587025	136.1396454
34.8587017	136.1396465
34.8587009	136.1396476
34.8587001	136.1396487
34.8586993	136.1396498
34.8586986	136.1396508
34.8586978	136.1396519
34.8586971	136.1396529
34.8586964	136.1396539
34.8586957	136.1396548
34.858695	136.1396558
34.8586943	136.1396567
34.8586937	136.1396576
34.8586931	136.1396584
34.8586924	136.1396593
34.8586918	136.1396601
34.8586912	136.1396609
34.8586907	136.1396617
34.8586901	136.1396625
34.8586896	136.1396632
34.858689	136.139664
34.8586885	136.1396647
34.858688	136.1396654
34.8586875	136.1396661
34.858687	136.1396668
34.8586865	136.1396675
34.858686	136.1396681
34.8586856	136.1396688
34.8586851	136.1396694
34.8586847	136.13967
34.8586842	136.1396706
34.8586838	136.1396712
34.8586834	136.1396717
34.8586831	136.1396722
34.8586827	136.1396727
34.8586823	136.1396732
34.858682	136.1396737
34.8586817	136.1396742
34.8586813	136.1396746
34.858681	136.139675
34.8586807	136.1396755
34.8586804	136.1396759
34.8586801	136.1396763
34.8586798	136.1396768
34.8586795	136.1396772
34.8586792	136.1396776
34.8586788	136.1396781
34.8586785	136.1396785
34.8586782	136.1396789
34.8586779	136.1396794
34.8586776	136.1396798
34.8586772	136.1396803
34.8586769	136.1396807
34.8586766	136.1396812
34.8586763	136.1396816
34.858676	136.139682
34.8586756	136.1396825
34.8586753	136.139683
34.858675	136.1396834
34.8586746	136.1396839
34.8586743	136.1396843
34.858674	136.1396848
34.8586736	136.1396852
34.8586733	136.1396857
34.858673	136.1396862
34.8586726	136.1396866
34.8586723	136.1396871
34.8586719	136.1396876
34.8586716	136.139688
34.8586712	136.1396885
34.8586709	136.139689
34.8586705	136.1396894
34.8586702	136.1396899
34.8586698	136.1396904
34.8586695	136.1396909
34.8586691	136.1396913
34.8586688	136.1396918
34.8586684	136.1396923
34.858668	136.1396928
34.8586677	136.1396933
34.8586673	136.1396937
34.858667	136.1396942
34.8586666	136.1396947
34.8586662	136.1396952
34.8586659	136.1396957
34.8586655	136.1396962
34.8586651	136.1396967
34.8586647	136.1396972
34.8586644	136.1396976
34.858664	136.1396981
34.8586636	136.1396986
34.8586632	136.1396991
34.8586629	136.1396996
34.8586625	136.1397001
34.8586621	136.1397006
34.8586617	136.1397011
34.8586613	136.1397016
34.858661	136.1397021
34.8586606	136.1397026
34.8586602	136.1397031
34.8586598	136.1397036
34.8586594	136.1397041
34.858659	136.1397047
34.8586587	136.1397052
34.8586583	136.1397057
34.8586579	136.1397062
34.8586575	136.1397067
34.8586571	136.1397072
34.8586567	136.1397077
34.8586563	136.1397082
34.8586559	136.1397087
34.8586555	136.1397093
34.8586551	136.1397098
34.8586547	136.1397103
34.8586543	136.1397108
34.8586539	136.1397113
34.8586535	136.1397118
34.8586531	136.1397124
34.8586527	136.1397129
34.8586523	136.1397134
34.8586519	136.1397139
34.8586515	136.1397144
34.8586511	136.1397149
34.8586507	136.1397154
34.8586504	136.1397159
34.85865	136.1397164
34.8586496	136.1397168
34.8586493	136.1397173
34.8586489	136.1397177
34.8586486	136.1397181
34.8586483	136.1397186
34.858648	136.139719
34.8586477	136.1397194
34.8586474	136.1397198
34.8586471	136.1397201
34.8586468	136.1397205
34.8586465	136.1397208
34.8586462	136.1397212
34.858646	136.1397215
34.8586457	136.1397218
34.8586455	136.1397221
34.8586452	136.1397224
34.858645	136.1397227
34.8586448	136.139723
34.8586445	136.1397233
34.8586443	136.1397236
34.8586441	136.1397239
34.8586439	136.1397242
34.8586437	136.1397244
34.8586435	136.1397247
34.8586432	136.139725
34.858643	136.1397252
34.8586428	136.1397255
34.8586426	136.1397258
34.8586424	136.139726
34.8586422	136.1397263
34.8586421	136.1397265
34.8586419	136.1397267
34.8586417	136.1397269
34.8586415	136.1397271
34.8586414	136.1397273
34.8586412	136.1397275
34.8586411	136.1397277
34.8586409	136.1397279
34.8586408	136.1397281
34.8586407	136.1397282
34.8586406	136.1397284
34.8586404	136.1397285
34.8586403	136.1397287
34.8586402	136.1397288
34.8586401	136.1397289
34.85864	136.139729
34.8586399	136.1397292
34.8586399	136.1397293
34.8586398	136.1397293
34.8586397	136.1397294
34.8586396	136.1397295
34.8586396	136.1397296
34.8586395	136.1397297
34.8586395	136.1397297
34.8586394	136.1397298
34.8586394	136.1397298
34.8586394	136.1397299
34.8586393	136.1397299
34.8586393	136.1397299
34.8586393	136.1397299
34.8586393	136.13973
34.8586393	136.13973
