PosLon	PosLat
136.1377453	34.8592678
136.1377468	34.8592678
136.1377483	34.8592678
136.1377499	34.8592678
136.1377515	34.8592678
136.1377531	34.8592678
136.1377548	34.8592678
136.1377565	34.8592678
136.1377582	34.8592678
136.1377599	34.8592678
136.1377617	34.8592678
136.1377635	34.8592678
136.1377653	34.8592679
136.1377671	34.8592679
136.137769	34.8592679
136.1377709	34.8592679
136.1377729	34.8592679
136.1377748	34.8592679
136.1377768	34.859268
136.1377788	34.859268
136.1377809	34.859268
136.1377829	34.8592681
136.137785	34.8592681
136.1377871	34.8592681
136.1377893	34.8592682
136.1377915	34.8592682
136.1377937	34.8592682
136.1377959	34.8592683
136.1377982	34.8592683
136.1378005	34.8592683
136.1378029	34.8592684
136.1378052	34.8592684
136.1378076	34.8592685
136.1378101	34.8592685
136.1378125	34.8592685
136.137815	34.8592686
136.1378176	34.8592686
136.1378201	34.8592687
136.1378227	34.8592687
136.1378253	34.8592688
136.137828	34.8592688
136.1378307	34.8592689
136.1378334	34.8592689
136.1378361	34.859269
136.1378389	34.859269
136.1378417	34.8592691
136.1378445	34.8592691
136.1378474	34.8592692
136.1378503	34.8592693
136.1378532	34.8592693
136.1378561	34.8592694
136.1378591	34.8592695
136.1378621	34.8592696
136.1378652	34.8592696
136.1378682	34.8592697
136.1378713	34.8592698
136.1378744	34.8592699
136.1378775	34.85927
136.1378807	34.85927
136.1378839	34.8592701
136.1378871	34.8592702
136.1378903	34.8592703
136.1378935	34.8592704
136.1378968	34.8592705
136.1379	34.8592706
136.1379033	34.8592707
136.1379065	34.8592708
136.1379098	34.8592709
136.1379131	34.859271
136.1379164	34.8592711
136.1379197	34.8592712
136.1379229	34.8592713
136.1379262	34.8592714
136.1379295	34.8592715
136.1379328	34.8592716
136.1379361	34.8592717
136.1379393	34.8592718
136.1379426	34.8592719
136.1379459	34.859272
136.1379491	34.8592721
136.1379524	34.8592722
136.1379557	34.8592723
136.1379589	34.8592724
136.1379622	34.8592725
136.1379654	34.8592725
136.1379686	34.8592726
136.1379719	34.8592727
136.1379751	34.8592728
136.1379783	34.8592729
136.1379816	34.859273
136.1379848	34.8592731
136.137988	34.8592731
136.1379912	34.8592732
136.1379944	34.8592733
136.1379976	34.8592734
136.1380008	34.8592735
136.138004	34.8592736
136.1380072	34.8592736
136.1380104	34.8592737
136.1380136	34.8592738
136.1380168	34.8592739
136.13802	34.859274
136.1380232	34.859274
136.1380264	34.8592741
136.1380296	34.8592742
136.1380328	34.8592743
136.138036	34.8592744
136.1380392	34.8592745
136.1380424	34.8592745
136.1380456	34.8592746
136.1380488	34.8592747
136.138052	34.8592748
136.1380553	34.8592749
136.1380585	34.8592749
136.1380617	34.859275
136.138065	34.8592751
136.1380683	34.8592752
136.1380715	34.8592753
136.1380748	34.8592754
136.1380781	34.8592754
136.1380814	34.8592755
136.1380847	34.8592756
136.138088	34.8592757
136.1380913	34.8592758
136.1380946	34.8592759
136.1380979	34.8592759
136.1381013	34.859276
136.1381046	34.8592761
136.138108	34.8592762
136.1381113	34.8592762
136.1381147	34.8592763
136.1381181	34.8592764
136.1381214	34.8592764
136.1381248	34.8592765
136.1381282	34.8592766
136.1381316	34.8592766
136.138135	34.8592767
136.1381384	34.8592768
136.1381418	34.8592768
136.1381452	34.8592769
136.1381486	34.859277
136.138152	34.859277
136.1381554	34.8592771
136.1381589	34.8592771
136.1381623	34.8592772
136.1381657	34.8592772
136.1381691	34.8592773
136.1381725	34.8592773
136.138176	34.8592774
136.1381794	34.8592774
136.1381828	34.8592774
136.1381863	34.8592775
136.1381897	34.8592775
136.1381931	34.8592776
136.1381966	34.8592776
136.1382	34.8592776
136.1382035	34.8592777
136.1382069	34.8592777
136.1382103	34.8592777
136.1382138	34.8592778
136.1382172	34.8592778
136.1382207	34.8592778
136.1382242	34.8592778
136.1382276	34.8592778
136.1382311	34.8592779
136.1382345	34.8592779
136.138238	34.8592779
136.1382415	34.8592779
136.1382449	34.8592779
136.1382484	34.8592779
136.1382519	34.8592779
136.1382553	34.859278
136.1382588	34.859278
136.1382623	34.859278
136.1382658	34.8592779
136.1382692	34.8592779
136.1382727	34.8592779
136.1382762	34.8592779
136.1382797	34.8592779
136.1382832	34.8592779
136.1382867	34.8592778
136.1382901	34.8592778
136.1382936	34.8592778
136.1382971	34.8592777
136.1383006	34.8592777
136.1383041	34.8592776
136.1383076	34.8592776
136.1383111	34.8592775
136.1383146	34.8592774
136.1383181	34.8592774
136.1383216	34.8592773
136.1383251	34.8592772
136.1383287	34.8592771
136.1383322	34.859277
136.1383357	34.859277
136.1383392	34.8592769
136.1383427	34.8592767
136.1383462	34.8592766
136.1383497	34.8592765
136.1383532	34.8592764
136.1383568	34.8592763
136.1383603	34.8592761
136.1383638	34.859276
136.1383673	34.8592759
136.1383708	34.8592757
136.1383743	34.8592755
136.1383778	34.8592754
136.1383813	34.8592752
136.1383848	34.859275
136.1383883	34.8592749
136.1383917	34.8592747
136.1383952	34.8592745
136.1383987	34.8592743
136.1384022	34.8592741
136.1384057	34.8592738
136.1384091	34.8592736
136.1384126	34.8592734
136.1384161	34.8592731
136.1384195	34.8592729
136.138423	34.8592726
136.1384264	34.8592724
136.1384299	34.8592721
136.1384333	34.8592718
136.1384368	34.8592716
136.1384402	34.8592713
136.1384437	34.859271
136.1384471	34.8592707
136.1384505	34.8592704
136.138454	34.8592701
136.1384574	34.8592698
136.1384608	34.8592694
136.1384642	34.8592691
136.1384676	34.8592688
136.138471	34.8592684
136.1384744	34.8592681
136.1384778	34.8592677
136.1384812	34.8592673
136.1384846	34.859267
136.138488	34.8592666
136.1384914	34.8592662
136.1384948	34.8592658
136.1384982	34.8592654
136.1385016	34.859265
136.1385049	34.8592646
136.1385083	34.8592641
136.1385117	34.8592637
136.138515	34.8592633
136.1385184	34.8592628
136.1385218	34.8592624
136.1385251	34.8592619
136.1385285	34.8592614
136.1385318	34.859261
136.1385351	34.8592605
136.1385385	34.85926
136.1385418	34.8592595
136.1385452	34.859259
136.1385485	34.8592585
136.1385518	34.859258
136.1385551	34.8592575
136.1385584	34.8592569
136.1385618	34.8592564
136.1385651	34.8592559
136.1385684	34.8592553
136.1385717	34.8592548
136.138575	34.8592542
136.1385783	34.8592536
136.1385816	34.8592531
136.1385848	34.8592525
136.1385881	34.8592519
136.1385914	34.8592513
136.1385947	34.8592507
136.1385979	34.8592501
136.1386012	34.8592495
136.1386045	34.8592489
136.1386077	34.8592482
136.138611	34.8592476
136.1386142	34.859247
136.1386175	34.8592463
136.1386207	34.8592457
136.1386239	34.859245
136.1386272	34.8592443
136.1386304	34.8592437
136.1386336	34.859243
136.1386368	34.8592423
136.1386401	34.8592416
136.1386433	34.8592409
136.1386465	34.8592402
136.1386497	34.8592395
136.1386529	34.8592387
136.1386561	34.859238
136.1386593	34.8592373
136.1386624	34.8592365
136.1386656	34.8592358
136.1386688	34.859235
136.138672	34.8592343
136.1386751	34.8592335
136.1386783	34.8592327
136.1386815	34.8592319
136.1386846	34.8592311
136.1386878	34.8592304
136.138691	34.8592295
136.1386941	34.8592287
136.1386973	34.8592279
136.1387004	34.8592271
136.1387036	34.8592263
136.1387067	34.8592254
136.1387098	34.8592246
136.138713	34.8592237
136.1387161	34.8592229
136.1387193	34.859222
136.1387224	34.8592211
136.1387255	34.8592203
136.1387287	34.8592194
136.1387318	34.8592185
136.1387349	34.8592176
136.138738	34.8592167
136.1387412	34.8592158
136.1387443	34.8592149
136.1387474	34.859214
136.1387505	34.859213
136.1387537	34.8592121
136.1387568	34.8592112
136.1387599	34.8592102
136.138763	34.8592093
136.1387661	34.8592083
136.1387692	34.8592074
136.1387723	34.8592064
136.1387754	34.8592054
136.1387785	34.8592044
136.1387816	34.8592034
136.1387847	34.8592024
136.1387878	34.8592014
136.1387909	34.8592004
136.1387939	34.8591994
136.138797	34.8591984
136.1388001	34.8591974
136.1388032	34.8591963
136.1388063	34.8591953
136.1388093	34.8591942
136.1388124	34.8591932
136.1388155	34.8591921
136.1388185	34.859191
136.1388216	34.8591899
136.1388246	34.8591889
136.1388277	34.8591878
136.1388308	34.8591867
136.1388338	34.8591856
136.1388369	34.8591845
136.1388399	34.8591833
136.1388429	34.8591822
136.138846	34.8591811
136.138849	34.85918
136.1388521	34.8591788
136.1388551	34.8591777
136.1388581	34.8591765
136.1388612	34.8591754
136.1388642	34.8591742
136.1388672	34.859173
136.1388702	34.8591719
136.1388732	34.8591707
136.1388763	34.8591695
136.1388793	34.8591683
136.1388823	34.8591671
136.1388853	34.8591659
136.1388883	34.8591647
136.1388913	34.8591635
136.1388943	34.8591623
136.1388973	34.859161
136.1389003	34.8591598
136.1389033	34.8591585
136.1389063	34.8591573
136.1389093	34.859156
136.1389122	34.8591548
136.1389152	34.8591535
136.1389182	34.8591522
136.1389211	34.8591509
136.1389241	34.8591496
136.1389271	34.8591483
136.13893	34.859147
136.138933	34.8591457
136.1389359	34.8591444
136.1389388	34.8591431
136.1389418	34.8591417
136.1389447	34.8591404
136.1389476	34.8591391
136.1389506	34.8591377
136.1389535	34.8591363
136.1389564	34.859135
136.1389593	34.8591336
136.1389622	34.8591322
136.1389651	34.8591308
136.138968	34.8591294
136.1389709	34.859128
136.1389738	34.8591266
136.1389767	34.8591252
136.1389795	34.8591237
136.1389824	34.8591223
136.1389853	34.8591209
136.1389881	34.8591194
136.138991	34.8591179
136.1389938	34.8591165
136.1389967	34.859115
136.1389995	34.8591135
136.1390024	34.859112
136.1390052	34.8591106
136.139008	34.8591091
136.1390108	34.8591075
136.1390136	34.859106
136.1390165	34.8591045
136.1390193	34.859103
136.1390221	34.8591014
136.1390249	34.8590999
136.1390276	34.8590984
136.1390304	34.8590968
136.1390332	34.8590952
136.139036	34.8590937
136.1390387	34.8590921
136.1390415	34.8590905
136.1390443	34.8590889
136.139047	34.8590873
136.1390498	34.8590857
136.1390525	34.8590841
136.1390552	34.8590825
136.139058	34.8590809
136.1390607	34.8590792
136.1390634	34.8590776
136.1390661	34.859076
136.1390688	34.8590743
136.1390715	34.8590727
136.1390742	34.859071
136.1390769	34.8590693
136.1390796	34.8590676
136.1390822	34.859066
136.1390849	34.8590643
136.1390876	34.8590626
136.1390902	34.8590609
136.1390929	34.8590592
136.1390955	34.8590575
136.1390981	34.8590557
136.1391008	34.859054
136.1391034	34.8590523
136.139106	34.8590505
136.1391086	34.8590488
136.1391112	34.859047
136.1391138	34.8590453
136.1391165	34.8590435
136.139119	34.8590418
136.1391216	34.85904
136.1391242	34.8590382
136.1391268	34.8590365
136.1391294	34.8590347
136.139132	34.8590329
136.1391345	34.8590311
136.1391371	34.8590293
136.1391397	34.8590276
136.1391423	34.8590258
136.1391448	34.859024
136.1391474	34.8590222
136.1391499	34.8590204
136.1391525	34.8590186
136.1391551	34.8590168
136.1391576	34.859015
136.1391602	34.8590132
136.1391627	34.8590113
136.1391653	34.8590095
136.1391678	34.8590077
136.1391704	34.8590059
136.1391729	34.8590041
136.1391754	34.8590023
136.139178	34.8590004
136.1391805	34.8589986
136.1391831	34.8589968
136.1391856	34.858995
136.1391881	34.8589931
136.1391907	34.8589913
136.1391932	34.8589895
136.1391958	34.8589877
136.1391983	34.8589858
136.1392008	34.858984
136.1392034	34.8589822
136.1392059	34.8589803
136.1392084	34.8589785
136.139211	34.8589767
136.1392135	34.8589748
136.139216	34.858973
136.1392186	34.8589711
136.1392211	34.8589693
136.1392236	34.8589675
136.1392261	34.8589656
136.1392287	34.8589638
136.1392312	34.8589619
136.1392337	34.8589601
136.1392363	34.8589583
136.1392388	34.8589564
136.1392413	34.8589546
136.1392438	34.8589527
136.1392464	34.8589509
136.1392489	34.858949
136.1392514	34.8589472
136.1392539	34.8589453
136.1392565	34.8589435
136.139259	34.8589416
136.1392615	34.8589398
136.139264	34.8589379
136.1392666	34.8589361
136.1392691	34.8589342
136.1392716	34.8589324
136.1392741	34.8589305
136.1392766	34.8589287
136.1392792	34.8589268
136.1392817	34.858925
136.1392842	34.8589231
136.1392867	34.8589213
136.1392892	34.8589194
136.1392917	34.8589176
136.1392942	34.8589157
136.1392967	34.8589139
136.1392992	34.858912
136.1393017	34.8589102
136.1393042	34.8589083
136.1393067	34.8589065
136.1393092	34.8589047
136.1393117	34.8589028
136.1393141	34.858901
136.1393166	34.8588992
136.1393191	34.8588973
136.1393216	34.8588955
136.1393241	34.8588937
136.1393265	34.8588918
136.139329	34.85889
136.1393315	34.8588882
136.1393339	34.8588864
136.1393364	34.8588846
136.1393388	34.8588827
136.1393413	34.8588809
136.1393438	34.8588791
136.1393462	34.8588773
136.1393487	34.8588755
136.1393511	34.8588737
136.1393535	34.8588718
136.139356	34.85887
136.1393584	34.8588682
136.1393609	34.8588664
136.1393633	34.8588646
136.1393657	34.8588628
136.1393682	34.858861
136.1393706	34.8588592
136.139373	34.8588574
136.1393754	34.8588556
136.1393779	34.8588538
136.1393803	34.858852
136.1393827	34.8588502
136.1393851	34.8588484
136.1393875	34.8588466
136.1393899	34.8588448
136.1393924	34.858843
136.1393948	34.8588413
136.1393972	34.8588395
136.1393996	34.8588377
136.139402	34.8588359
136.1394044	34.8588341
136.1394068	34.8588323
136.1394092	34.8588305
136.1394116	34.8588287
136.139414	34.8588269
136.1394164	34.8588251
136.1394188	34.8588233
136.1394212	34.8588216
136.1394236	34.8588198
136.139426	34.858818
136.1394284	34.8588162
136.1394308	34.8588144
136.1394332	34.8588126
136.1394357	34.8588108
136.1394381	34.858809
136.1394405	34.8588072
136.1394429	34.8588054
136.1394453	34.8588036
136.1394477	34.8588018
136.1394501	34.8588
136.1394525	34.8587982
136.1394549	34.8587964
136.1394573	34.8587946
136.1394597	34.8587928
136.1394621	34.858791
136.1394645	34.8587892
136.139467	34.8587873
136.1394694	34.8587855
136.1394718	34.8587837
136.1394742	34.8587819
136.1394766	34.8587801
136.139479	34.8587783
136.1394814	34.8587765
136.1394838	34.8587747
136.1394862	34.8587729
136.1394887	34.8587711
136.1394911	34.8587693
136.1394935	34.8587674
136.1394959	34.8587656
136.1394983	34.8587638
136.1395007	34.858762
136.1395031	34.8587602
136.1395055	34.8587584
136.1395079	34.8587566
136.1395104	34.8587547
136.1395128	34.8587529
136.1395152	34.8587511
136.1395176	34.8587493
136.13952	34.8587475
136.1395224	34.8587456
136.1395248	34.8587438
136.1395273	34.858742
136.1395297	34.8587402
136.1395321	34.8587384
136.1395345	34.8587366
136.1395369	34.8587348
136.1395393	34.858733
136.1395417	34.8587312
136.1395441	34.8587294
136.1395465	34.8587276
136.1395489	34.8587258
136.1395513	34.858724
136.1395537	34.8587222
136.139556	34.8587205
136.1395584	34.8587187
136.1395608	34.8587169
136.1395632	34.8587152
136.1395655	34.8587134
136.1395679	34.8587116
136.1395702	34.8587099
136.1395726	34.8587081
136.1395749	34.8587064
136.1395773	34.8587046
136.1395796	34.8587029
136.139582	34.8587012
136.1395843	34.8586994
136.1395866	34.8586977
136.139589	34.858696
136.1395913	34.8586943
136.1395936	34.8586926
136.1395959	34.8586908
136.1395982	34.8586891
136.1396005	34.8586875
136.1396028	34.8586858
136.139605	34.8586841
136.1396073	34.8586824
136.1396096	34.8586807
136.1396118	34.8586791
136.1396141	34.8586774
136.1396163	34.8586758
136.1396185	34.8586741
136.1396207	34.8586725
136.1396229	34.8586709
136.1396251	34.8586693
136.1396272	34.8586677
136.1396294	34.8586661
136.1396315	34.8586646
136.1396336	34.858663
136.1396357	34.8586615
136.1396378	34.85866
136.1396398	34.8586585
136.1396418	34.858657
136.1396438	34.8586555
136.1396458	34.858654
136.1396478	34.8586526
136.1396497	34.8586512
136.1396516	34.8586498
136.1396535	34.8586484
136.1396553	34.8586471
136.1396572	34.8586457
136.139659	34.8586444
136.1396608	34.8586431
136.1396625	34.8586418
136.1396643	34.8586405
136.139666	34.8586392
136.1396677	34.858638
136.1396693	34.8586368
136.139671	34.8586356
136.1396726	34.8586344
136.1396741	34.8586332
136.1396757	34.8586321
136.1396772	34.8586309
136.1396787	34.8586298
136.1396802	34.8586287
136.1396817	34.8586277
136.1396831	34.8586266
136.1396845	34.8586256
136.1396859	34.8586246
136.1396872	34.8586236
136.1396885	34.8586226
136.1396898	34.8586216
136.1396911	34.8586207
136.1396923	34.8586198
136.1396936	34.8586189
136.1396947	34.858618
136.1396959	34.8586172
136.139697	34.8586164
136.1396981	34.8586155
136.1396992	34.8586147
136.1397003	34.858614
136.1397013	34.8586132
136.1397023	34.8586125
136.1397033	34.8586118
136.1397042	34.8586111
136.1397051	34.8586104
136.139706	34.8586097
136.1397069	34.8586091
136.1397077	34.8586085
136.1397085	34.8586079
136.1397093	34.8586073
136.13971	34.8586068
136.1397107	34.8586063
136.1397114	34.8586058
136.1397121	34.8586053
136.1397127	34.8586048
136.1397133	34.8586044
136.1397139	34.858604
136.1397144	34.8586036
136.1397149	34.8586032
136.1397154	34.8586028
136.1397159	34.8586025
136.1397163	34.8586021
136.1397168	34.8586018
136.1397171	34.8586015
136.1397175	34.8586013
136.1397179	34.858601
136.1397182	34.8586008
136.1397185	34.8586006
136.1397187	34.8586004
136.139719	34.8586002
136.1397192	34.8586
136.1397194	34.8585999
136.1397196	34.8585998
136.1397197	34.8585996
136.1397199	34.8585995
136.13972	34.8585994
136.1397201	34.8585994
136.1397202	34.8585993
136.1397203	34.8585992
136.1397203	34.8585992
136.1397204	34.8585991
136.1397205	34.8585991
136.1397205	34.8585991
136.1397205	34.858599
136.1397206	34.858599
136.1397206	34.858599
136.1397206	34.858599
136.1397207	34.8585989
136.1397207	34.8585989
136.1397207	34.8585989
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397209	34.8585988
136.1397209	34.8585988
136.1397209	34.8585988
136.1397209	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397208	34.8585988
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397207	34.8585987
136.1397206	34.8585987
136.1397206	34.8585987
136.1397206	34.8585987
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585986
136.1397206	34.8585985
136.1397206	34.8585985
136.1397206	34.8585985
136.1397206	34.8585985
136.1397206	34.8585985
136.1397205	34.8585985
136.1397205	34.8585985
136.1397205	34.8585985
136.1397205	34.8585985
136.1397205	34.8585985
136.1397205	34.8585985
136.1397205	34.8585985
136.1397205	34.8585985
136.1397205	34.8585985
136.1397205	34.8585985
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
136.1397205	34.8585984
