PosLat	PosLon
34.8592699	136.1377024
34.8592699	136.1377024
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377022
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377023
34.8592699	136.1377024
34.8592699	136.1377025
34.8592699	136.1377025
34.8592699	136.1377026
34.8592699	136.1377027
34.8592699	136.1377028
34.8592699	136.1377029
34.8592699	136.137703
34.8592699	136.1377031
34.8592699	136.1377033
34.8592699	136.1377034
34.8592699	136.1377036
34.8592699	136.1377037
34.8592699	136.1377039
34.8592699	136.137704
34.8592699	136.1377042
34.8592699	136.1377044
34.8592699	136.1377046
34.8592699	136.1377048
34.8592699	136.137705
34.8592699	136.1377052
34.8592699	136.1377055
34.8592699	136.1377057
34.8592699	136.1377059
34.8592698	136.1377062
34.8592698	136.1377065
34.8592698	136.1377068
34.8592698	136.1377071
34.8592698	136.1377074
34.8592698	136.1377077
34.8592698	136.1377081
34.8592698	136.1377084
34.8592698	136.1377088
34.8592698	136.1377092
34.8592698	136.1377097
34.8592698	136.1377101
34.8592697	136.1377106
34.8592697	136.1377111
34.8592697	136.1377116
34.8592697	136.1377122
34.8592697	136.1377127
34.8592697	136.1377133
34.8592697	136.1377139
34.8592696	136.1377146
34.8592696	136.1377152
34.8592696	136.1377159
34.8592696	136.1377167
34.8592696	136.1377174
34.8592695	136.1377182
34.8592695	136.1377191
34.8592695	136.1377199
34.8592695	136.1377208
34.8592695	136.1377217
34.8592694	136.1377227
34.8592694	136.1377237
34.8592694	136.1377247
34.8592694	136.1377258
34.8592694	136.1377269
34.8592693	136.137728
34.8592693	136.1377292
34.8592693	136.1377304
34.8592693	136.1377316
34.8592693	136.1377329
34.8592693	136.1377342
34.8592692	136.1377355
34.8592692	136.1377369
34.8592692	136.1377383
34.8592692	136.1377397
34.8592692	136.1377412
34.8592692	136.1377427
34.8592692	136.1377443
34.8592692	136.1377459
34.8592692	136.1377475
34.8592692	136.1377492
34.8592692	136.1377509
34.8592692	136.1377526
34.8592692	136.1377544
34.8592692	136.1377562
34.8592692	136.1377581
34.8592692	136.1377599
34.8592692	136.1377619
34.8592692	136.1377638
34.8592693	136.1377659
34.8592693	136.1377679
34.8592693	136.13777
34.8592693	136.1377721
34.8592693	136.1377743
34.8592694	136.1377765
34.8592694	136.1377787
34.8592694	136.137781
34.8592695	136.1377833
34.8592695	136.1377857
34.8592696	136.1377881
34.8592696	136.1377905
34.8592697	136.137793
34.8592697	136.1377955
34.8592698	136.137798
34.8592699	136.1378006
34.8592699	136.1378031
34.85927	136.1378058
34.8592701	136.1378084
34.8592701	136.1378111
34.8592702	136.1378138
34.8592703	136.1378166
34.8592703	136.1378194
34.8592704	136.1378222
34.8592705	136.137825
34.8592705	136.1378279
34.8592706	136.1378307
34.8592707	136.1378337
34.8592708	136.1378366
34.8592708	136.1378396
34.8592709	136.1378426
34.859271	136.1378456
34.859271	136.1378486
34.8592711	136.1378517
34.8592712	136.1378548
34.8592713	136.1378579
34.8592713	136.137861
34.8592714	136.1378642
34.8592715	136.1378674
34.8592716	136.1378706
34.8592717	136.1378738
34.8592717	136.137877
34.8592718	136.1378803
34.8592719	136.1378835
34.859272	136.1378868
34.8592721	136.13789
34.8592721	136.1378933
34.8592722	136.1378966
34.8592723	136.1378999
34.8592724	136.1379032
34.8592725	136.1379065
34.8592726	136.1379098
34.8592726	136.1379131
34.8592727	136.1379164
34.8592728	136.1379197
34.8592729	136.137923
34.8592729	136.1379263
34.859273	136.1379296
34.8592731	136.1379329
34.8592732	136.1379362
34.8592732	136.1379395
34.8592733	136.1379427
34.8592734	136.137946
34.8592734	136.1379493
34.8592735	136.1379526
34.8592736	136.1379558
34.8592736	136.1379591
34.8592737	136.1379623
34.8592738	136.1379656
34.8592738	136.1379688
34.8592739	136.1379721
34.859274	136.1379753
34.859274	136.1379786
34.8592741	136.1379818
34.8592742	136.137985
34.8592742	136.1379883
34.8592743	136.1379915
34.8592743	136.1379947
34.8592744	136.1379979
34.8592745	136.1380012
34.8592745	136.1380044
34.8592746	136.1380076
34.8592746	136.1380108
34.8592747	136.1380141
34.8592747	136.1380173
34.8592748	136.1380205
34.8592749	136.1380237
34.8592749	136.138027
34.859275	136.1380302
34.859275	136.1380335
34.8592751	136.1380367
34.8592751	136.13804
34.8592752	136.1380432
34.8592752	136.1380465
34.8592753	136.1380497
34.8592753	136.138053
34.8592754	136.1380563
34.8592755	136.1380596
34.8592755	136.1380629
34.8592756	136.1380662
34.8592756	136.1380695
34.8592757	136.1380728
34.8592757	136.1380761
34.8592758	136.1380795
34.8592758	136.1380828
34.8592759	136.1380861
34.8592759	136.1380895
34.859276	136.1380928
34.859276	136.1380962
34.8592761	136.1380996
34.8592761	136.138103
34.8592762	136.1381064
34.8592762	136.1381097
34.8592763	136.1381131
34.8592763	136.1381166
34.8592763	136.13812
34.8592764	136.1381234
34.8592764	136.1381268
34.8592765	136.1381303
34.8592765	136.1381337
34.8592766	136.1381371
34.8592766	136.1381406
34.8592767	136.1381441
34.8592767	136.1381475
34.8592768	136.138151
34.8592768	136.1381545
34.8592768	136.138158
34.8592769	136.1381615
34.8592769	136.138165
34.859277	136.1381685
34.859277	136.138172
34.8592771	136.1381755
34.8592771	136.1381791
34.8592771	136.1381826
34.8592772	136.1381861
34.8592772	136.1381897
34.8592773	136.1381932
34.8592773	136.1381968
34.8592773	136.1382004
34.8592774	136.1382039
34.8592774	136.1382075
34.8592774	136.1382111
34.8592775	136.1382147
34.8592775	136.1382183
34.8592776	136.1382219
34.8592776	136.1382256
34.8592776	136.1382292
34.8592777	136.1382328
34.8592777	136.1382364
34.8592777	136.1382401
34.8592777	136.1382437
34.8592778	136.1382474
34.8592778	136.138251
34.8592778	136.1382547
34.8592778	136.1382584
34.8592779	136.1382621
34.8592779	136.1382658
34.8592779	136.1382695
34.8592779	136.1382732
34.8592779	136.1382769
34.8592779	136.1382806
34.8592779	136.1382843
34.8592779	136.138288
34.8592778	136.1382917
34.8592778	136.1382955
34.8592778	136.1382992
34.8592778	136.1383029
34.8592777	136.1383067
34.8592777	136.1383105
34.8592777	136.1383142
34.8592776	136.138318
34.8592776	136.1383217
34.8592775	136.1383255
34.8592774	136.1383293
34.8592774	136.138333
34.8592773	136.1383368
34.8592772	136.1383405
34.8592771	136.1383443
34.859277	136.1383481
34.8592769	136.1383518
34.8592768	136.1383556
34.8592767	136.1383593
34.8592766	136.1383631
34.8592764	136.1383668
34.8592763	136.1383706
34.8592761	136.1383743
34.859276	136.138378
34.8592758	136.1383818
34.8592756	136.1383855
34.8592754	136.1383892
34.8592752	136.138393
34.859275	136.1383967
34.8592748	136.1384004
34.8592746	136.1384041
34.8592744	136.1384078
34.8592741	136.1384115
34.8592739	136.1384152
34.8592736	136.1384189
34.8592734	136.1384226
34.8592731	136.1384263
34.8592728	136.13843
34.8592725	136.1384337
34.8592722	136.1384374
34.8592719	136.1384411
34.8592716	136.1384447
34.8592712	136.1384484
34.8592709	136.1384521
34.8592705	136.1384558
34.8592702	136.1384594
34.8592698	136.1384631
34.8592694	136.1384667
34.8592691	136.1384704
34.8592687	136.138474
34.8592683	136.1384776
34.8592679	136.1384813
34.8592674	136.1384849
34.859267	136.1384885
34.8592666	136.1384922
34.8592661	136.1384958
34.8592657	136.1384994
34.8592652	136.138503
34.8592648	136.1385066
34.8592643	136.1385102
34.8592638	136.1385138
34.8592633	136.1385174
34.8592628	136.1385209
34.8592623	136.1385245
34.8592618	136.1385281
34.8592612	136.1385316
34.8592607	136.1385352
34.8592602	136.1385388
34.8592596	136.1385423
34.8592591	136.1385459
34.8592585	136.1385494
34.8592579	136.138553
34.8592573	136.1385565
34.8592567	136.1385601
34.8592561	136.1385636
34.8592555	136.1385672
34.8592549	136.1385707
34.8592543	136.1385743
34.8592537	136.1385778
34.859253	136.1385814
34.8592524	136.1385849
34.8592517	136.1385884
34.859251	136.138592
34.8592504	136.1385955
34.8592497	136.138599
34.859249	136.1386025
34.8592483	136.138606
34.8592476	136.1386096
34.8592469	136.1386131
34.8592462	136.1386166
34.8592455	136.13862
34.8592447	136.1386235
34.859244	136.138627
34.8592432	136.1386305
34.8592425	136.138634
34.8592417	136.1386374
34.859241	136.1386409
34.8592402	136.1386443
34.8592394	136.1386478
34.8592386	136.1386512
34.8592378	136.1386547
34.859237	136.1386581
34.8592362	136.1386615
34.8592354	136.138665
34.8592346	136.1386684
34.8592338	136.1386718
34.8592329	136.1386752
34.8592321	136.1386786
34.8592312	136.138682
34.8592304	136.1386854
34.8592295	136.1386888
34.8592287	136.1386921
34.8592278	136.1386955
34.8592269	136.1386988
34.859226	136.1387022
34.8592251	136.1387055
34.8592242	136.1387089
34.8592233	136.1387122
34.8592224	136.1387155
34.8592215	136.1387188
34.8592206	136.1387222
34.8592197	136.1387255
34.8592188	136.1387288
34.8592179	136.138732
34.8592169	136.1387353
34.859216	136.1387386
34.859215	136.1387419
34.8592141	136.1387451
34.8592131	136.1387484
34.8592122	136.1387516
34.8592112	136.1387549
34.8592102	136.1387581
34.8592093	136.1387614
34.8592083	136.1387646
34.8592073	136.1387678
34.8592063	136.138771
34.8592053	136.1387742
34.8592043	136.1387774
34.8592033	136.1387806
34.8592022	136.1387838
34.8592012	136.138787
34.8592002	136.1387902
34.8591991	136.1387933
34.8591981	136.1387965
34.859197	136.1387996
34.859196	136.1388028
34.8591949	136.1388059
34.8591939	136.1388091
34.8591928	136.1388122
34.8591917	136.1388153
34.8591906	136.1388185
34.8591895	136.1388216
34.8591885	136.1388247
34.8591873	136.1388278
34.8591862	136.1388309
34.8591851	136.138834
34.859184	136.1388371
34.8591829	136.1388402
34.8591817	136.1388433
34.8591806	136.1388464
34.8591794	136.1388495
34.8591783	136.1388526
34.8591771	136.1388557
34.859176	136.1388588
34.8591748	136.1388618
34.8591736	136.1388649
34.8591724	136.138868
34.8591712	136.138871
34.85917	136.1388741
34.8591688	136.1388771
34.8591676	136.1388802
34.8591664	136.1388832
34.8591652	136.1388863
34.8591639	136.1388893
34.8591627	136.1388923
34.8591614	136.1388954
34.8591602	136.1388984
34.8591589	136.1389014
34.8591576	136.1389044
34.8591563	136.1389074
34.859155	136.1389104
34.8591538	136.1389134
34.8591525	136.1389164
34.8591511	136.1389194
34.8591498	136.1389224
34.8591485	136.1389254
34.8591472	136.1389284
34.8591458	136.1389313
34.8591445	136.1389343
34.8591431	136.1389372
34.8591418	136.1389402
34.8591404	136.1389432
34.859139	136.1389461
34.8591376	136.138949
34.8591362	136.138952
34.8591349	136.1389549
34.8591334	136.1389578
34.859132	136.1389607
34.8591306	136.1389636
34.8591292	136.1389666
34.8591278	136.1389695
34.8591263	136.1389724
34.8591249	136.1389752
34.8591234	136.1389781
34.859122	136.138981
34.8591205	136.1389839
34.859119	136.1389868
34.8591176	136.1389896
34.8591161	136.1389925
34.8591146	136.1389953
34.8591131	136.1389982
34.8591116	136.139001
34.8591101	136.1390039
34.8591086	136.1390067
34.859107	136.1390095
34.8591055	136.1390123
34.859104	136.1390151
34.8591024	136.1390179
34.8591009	136.1390207
34.8590993	136.1390235
34.8590978	136.1390263
34.8590962	136.1390291
34.8590946	136.1390319
34.859093	136.1390347
34.8590914	136.1390374
34.8590899	136.1390402
34.8590883	136.1390429
34.8590867	136.1390457
34.859085	136.1390484
34.8590834	136.1390512
34.8590818	136.1390539
34.8590802	136.1390566
34.8590786	136.1390593
34.8590769	136.1390621
34.8590753	136.1390648
34.8590736	136.1390675
34.859072	136.1390702
34.8590703	136.1390729
34.8590687	136.1390756
34.859067	136.1390782
34.8590654	136.1390809
34.8590637	136.1390836
34.859062	136.1390863
34.8590604	136.139089
34.8590587	136.1390916
34.859057	136.1390943
34.8590553	136.139097
34.8590536	136.1390996
34.8590519	136.1391023
34.8590503	136.1391049
34.8590486	136.1391075
34.8590469	136.1391102
34.8590451	136.1391128
34.8590434	136.1391154
34.8590417	136.1391181
34.85904	136.1391207
34.8590383	136.1391233
34.8590366	136.1391259
34.8590349	136.1391285
34.8590331	136.1391311
34.8590314	136.1391337
34.8590297	136.1391363
34.8590279	136.1391389
34.8590262	136.1391415
34.8590244	136.1391441
34.8590227	136.1391467
34.859021	136.1391493
34.8590192	136.1391518
34.8590175	136.1391544
34.8590157	136.139157
34.859014	136.1391595
34.8590122	136.1391621
34.8590105	136.1391647
34.8590087	136.1391673
34.8590069	136.1391698
34.8590052	136.1391724
34.8590034	136.1391749
34.8590017	136.1391775
34.8589999	136.13918
34.8589982	136.1391826
34.8589964	136.1391851
34.8589946	136.1391877
34.8589929	136.1391902
34.8589911	136.1391928
34.8589894	136.1391953
34.8589876	136.1391978
34.8589858	136.1392003
34.8589841	136.1392029
34.8589823	136.1392054
34.8589805	136.1392079
34.8589788	136.1392104
34.858977	136.1392129
34.8589752	136.1392154
34.8589735	136.1392179
34.8589717	136.1392205
34.85897	136.139223
34.8589682	136.1392255
34.8589664	136.1392279
34.8589647	136.1392304
34.8589629	136.1392329
34.8589611	136.1392354
34.8589594	136.1392379
34.8589576	136.1392404
34.8589558	136.1392428
34.8589541	136.1392453
34.8589523	136.1392478
34.8589505	136.1392502
34.8589488	136.1392527
34.858947	136.1392551
34.8589452	136.1392576
34.8589434	136.13926
34.8589417	136.1392625
34.8589399	136.1392649
34.8589381	136.1392674
34.8589364	136.1392698
34.8589346	136.1392722
34.8589328	136.1392747
34.858931	136.1392771
34.8589293	136.1392795
34.8589275	136.1392819
34.8589257	136.1392844
34.8589239	136.1392868
34.8589222	136.1392892
34.8589204	136.1392916
34.8589186	136.139294
34.8589168	136.1392964
34.858915	136.1392988
34.8589133	136.1393012
34.8589115	136.1393036
34.8589097	136.139306
34.8589079	136.1393084
34.8589062	136.1393108
34.8589044	136.1393132
34.8589026	136.1393155
34.8589008	136.1393179
34.8588991	136.1393203
34.8588973	136.1393227
34.8588955	136.139325
34.8588938	136.1393274
34.858892	136.1393298
34.8588902	136.1393322
34.8588884	136.1393345
34.8588867	136.1393369
34.8588849	136.1393393
34.8588832	136.1393416
34.8588814	136.139344
34.8588796	136.1393464
34.8588779	136.1393487
34.8588761	136.1393511
34.8588743	136.1393534
34.8588726	136.1393558
34.8588708	136.1393582
34.858869	136.1393605
34.8588673	136.1393629
34.8588655	136.1393652
34.8588638	136.1393675
34.858862	136.1393699
34.8588602	136.1393722
34.8588585	136.1393746
34.8588567	136.1393769
34.858855	136.1393792
34.8588532	136.1393816
34.8588514	136.1393839
34.8588497	136.1393863
34.8588479	136.1393886
34.8588462	136.1393909
34.8588445	136.1393933
34.8588427	136.1393956
34.858841	136.1393979
34.8588392	136.1394002
34.8588375	136.1394026
34.8588357	136.1394049
34.858834	136.1394072
34.8588323	136.1394096
34.8588305	136.1394119
34.8588288	136.1394142
34.858827	136.1394165
34.8588253	136.1394188
34.8588236	136.1394212
34.8588218	136.1394235
34.8588201	136.1394258
34.8588184	136.1394281
34.8588166	136.1394304
34.8588149	136.1394327
34.8588132	136.1394351
34.8588115	136.1394374
34.8588097	136.1394397
34.858808	136.139442
34.8588063	136.1394443
34.8588046	136.1394466
34.8588028	136.1394489
34.8588011	136.1394512
34.8587994	136.1394535
34.8587977	136.1394558
34.8587959	136.1394581
34.8587942	136.1394604
34.8587925	136.1394627
34.8587908	136.139465
34.8587891	136.1394673
34.8587874	136.1394696
34.8587856	136.1394719
34.8587839	136.1394742
34.8587822	136.1394765
34.8587805	136.1394788
34.8587788	136.1394811
34.858777	136.1394834
34.8587753	136.1394857
34.8587736	136.139488
34.8587719	136.1394903
34.8587701	136.1394926
34.8587684	136.1394949
34.8587667	136.1394972
34.8587649	136.1394995
34.8587632	136.1395019
34.8587615	136.1395042
34.8587597	136.1395065
34.858758	136.1395088
34.8587562	136.1395111
34.8587545	136.1395134
34.8587528	136.1395158
34.858751	136.1395181
34.8587493	136.1395204
34.8587475	136.1395227
34.8587458	136.1395251
34.858744	136.1395274
34.8587423	136.1395297
34.8587405	136.1395321
34.8587388	136.1395344
34.858737	136.1395368
34.8587353	136.1395391
34.8587335	136.1395414
34.8587317	136.1395438
34.85873	136.1395461
34.8587282	136.1395485
34.8587264	136.1395508
34.8587247	136.1395532
34.8587229	136.1395555
34.8587212	136.1395578
34.8587194	136.1395602
34.8587176	136.1395625
34.8587159	136.1395649
34.8587141	136.1395672
34.8587124	136.1395695
34.8587106	136.1395719
34.8587089	136.1395742
34.8587071	136.1395765
34.8587054	136.1395789
34.8587036	136.1395812
34.8587019	136.1395835
34.8587001	136.1395858
34.8586984	136.1395881
34.8586967	136.1395904
34.8586949	136.1395927
34.8586932	136.139595
34.8586915	136.1395973
34.8586898	136.1395996
34.858688	136.1396019
34.8586863	136.1396042
34.8586846	136.1396065
34.8586829	136.1396088
34.8586812	136.139611
34.8586795	136.1396133
34.8586778	136.1396156
34.8586761	136.1396178
34.8586745	136.13962
34.8586728	136.1396223
34.8586711	136.1396245
34.8586694	136.1396267
34.8586678	136.1396289
34.8586661	136.1396311
34.8586645	136.1396333
34.8586629	136.1396355
34.8586612	136.1396377
34.8586596	136.1396398
34.858658	136.139642
34.8586564	136.1396441
34.8586549	136.1396462
34.8586533	136.1396483
34.8586517	136.1396504
34.8586502	136.1396524
34.8586487	136.1396545
34.8586472	136.1396565
34.8586457	136.1396585
34.8586443	136.1396604
34.8586428	136.1396623
34.8586414	136.1396642
34.85864	136.1396661
34.8586386	136.139668
34.8586373	136.1396698
34.858636	136.1396715
34.8586347	136.1396733
34.8586334	136.139675
34.8586321	136.1396767
34.8586309	136.1396783
34.8586297	136.1396799
34.8586285	136.1396815
34.8586274	136.1396831
34.8586263	136.1396846
34.8586251	136.1396861
34.8586241	136.1396875
34.858623	136.1396889
34.858622	136.1396903
34.858621	136.1396917
34.85862	136.139693
34.858619	136.1396943
34.8586181	136.1396956
34.8586172	136.1396968
34.8586163	136.139698
34.8586154	136.1396992
34.8586146	136.1397003
34.8586137	136.1397014
34.858613	136.1397025
34.8586122	136.1397035
34.8586114	136.1397045
34.8586107	136.1397055
34.85861	136.1397065
34.8586093	136.1397074
34.8586086	136.1397083
34.858608	136.1397092
34.8586074	136.13971
34.8586068	136.1397109
34.8586062	136.1397117
34.8586056	136.1397124
34.8586051	136.1397132
34.8586046	136.1397139
34.8586041	136.1397146
34.8586036	136.1397152
34.8586031	136.1397159
34.8586026	136.1397165
34.8586022	136.1397171
34.8586018	136.1397176
34.8586014	136.1397182
34.858601	136.1397187
34.8586007	136.1397192
34.8586003	136.1397196
34.8586	136.1397201
34.8585997	136.1397205
34.8585995	136.1397208
34.8585992	136.1397212
34.858599	136.1397215
34.8585987	136.1397219
34.8585985	136.1397221
34.8585983	136.1397224
34.8585981	136.1397226
34.858598	136.1397229
34.8585979	136.139723
34.8585977	136.1397232
34.8585976	136.1397234
34.8585975	136.1397235
34.8585975	136.1397236
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397238
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397237
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397236
34.8585974	136.1397235
34.8585974	136.1397235
34.8585974	136.1397235
34.8585973	136.1397235
34.8585973	136.1397235
34.8585973	136.1397235
34.8585973	136.1397235
34.8585973	136.1397235
34.8585973	136.1397235
34.8585973	136.1397235
34.8585973	136.1397235
34.8585973	136.1397235
34.8585973	136.1397235
34.8585973	136.1397235
34.8585973	136.1397235
34.8585973	136.1397235
34.8585972	136.1397235
34.8585972	136.1397234
34.8585972	136.1397234
34.8585972	136.1397234
34.8585972	136.1397234
34.8585972	136.1397234
34.8585972	136.1397234
34.8585972	136.1397234
34.8585972	136.1397234
34.8585972	136.1397234
34.8585972	136.1397234
34.8585972	136.1397234
34.8585972	136.1397234
34.8585971	136.1397234
34.8585971	136.1397234
34.8585971	136.1397234
34.8585971	136.1397234
34.8585971	136.1397234
34.8585971	136.1397233
34.8585971	136.1397233
34.8585971	136.1397233
34.8585971	136.1397233
34.8585971	136.1397233
34.8585971	136.1397233
34.8585971	136.1397233
34.8585971	136.1397233
34.8585971	136.1397233
34.858597	136.1397233
34.858597	136.1397233
34.858597	136.1397233
34.858597	136.1397233
34.858597	136.1397233
34.858597	136.1397233
