PosLon	PosLat
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.859299
136.1377227	34.8592989
136.1377227	34.8592989
136.1377227	34.8592989
136.1377228	34.8592989
136.1377228	34.8592989
136.1377228	34.859299
136.1377229	34.859299
136.1377229	34.859299
136.137723	34.859299
136.1377231	34.859299
136.1377232	34.859299
136.1377232	34.859299
136.1377233	34.859299
136.1377234	34.859299
136.1377236	34.859299
136.1377237	34.859299
136.1377238	34.859299
136.1377239	34.859299
136.1377241	34.859299
136.1377242	34.859299
136.1377244	34.859299
136.1377246	34.859299
136.1377247	34.859299
136.1377249	34.859299
136.1377251	34.859299
136.1377253	34.859299
136.1377255	34.859299
136.1377257	34.8592991
136.1377259	34.8592991
136.1377262	34.8592991
136.1377264	34.8592991
136.1377267	34.8592991
136.1377269	34.8592991
136.1377272	34.8592991
136.1377275	34.8592991
136.1377278	34.8592991
136.1377281	34.8592992
136.1377285	34.8592992
136.1377289	34.8592992
136.1377292	34.8592992
136.1377296	34.8592992
136.1377301	34.8592992
136.1377305	34.8592992
136.137731	34.8592993
136.1377314	34.8592993
136.1377319	34.8592993
136.1377325	34.8592993
136.137733	34.8592993
136.1377336	34.8592994
136.1377342	34.8592994
136.1377348	34.8592994
136.1377355	34.8592994
136.1377362	34.8592995
136.1377369	34.8592995
136.1377376	34.8592995
136.1377384	34.8592995
136.1377392	34.8592996
136.13774	34.8592996
136.1377409	34.8592996
136.1377418	34.8592997
136.1377427	34.8592997
136.1377437	34.8592998
136.1377447	34.8592998
136.1377457	34.8592998
136.1377467	34.8592999
136.1377478	34.8592999
136.137749	34.8593
136.1377501	34.8593
136.1377513	34.8593
136.1377525	34.8593001
136.1377538	34.8593001
136.137755	34.8593002
136.1377564	34.8593002
136.1377577	34.8593003
136.1377591	34.8593003
136.1377605	34.8593004
136.137762	34.8593004
136.1377635	34.8593005
136.137765	34.8593006
136.1377666	34.8593006
136.1377682	34.8593007
136.1377698	34.8593007
136.1377715	34.8593008
136.1377732	34.8593009
136.137775	34.8593009
136.1377768	34.859301
136.1377786	34.8593011
136.1377805	34.8593011
136.1377824	34.8593012
136.1377844	34.8593013
136.1377864	34.8593014
136.1377884	34.8593015
136.1377905	34.8593015
136.1377926	34.8593016
136.1377948	34.8593017
136.137797	34.8593018
136.1377992	34.8593019
136.1378014	34.8593019
136.1378037	34.859302
136.1378061	34.8593021
136.1378085	34.8593022
136.1378109	34.8593023
136.1378133	34.8593024
136.1378158	34.8593025
136.1378183	34.8593026
136.1378208	34.8593027
136.1378234	34.8593028
136.137826	34.8593029
136.1378287	34.859303
136.1378314	34.8593031
136.1378341	34.8593032
136.1378368	34.8593033
136.1378396	34.8593034
136.1378424	34.8593035
136.1378452	34.8593036
136.1378481	34.8593037
136.137851	34.8593038
136.137854	34.8593039
136.137857	34.859304
136.13786	34.8593041
136.137863	34.8593043
136.1378661	34.8593044
136.1378692	34.8593045
136.1378723	34.8593046
136.1378755	34.8593047
136.1378786	34.8593048
136.1378819	34.859305
136.1378851	34.8593051
136.1378884	34.8593052
136.1378917	34.8593053
136.137895	34.8593054
136.1378984	34.8593056
136.1379018	34.8593057
136.1379052	34.8593058
136.1379087	34.8593059
136.1379122	34.8593061
136.1379157	34.8593062
136.1379192	34.8593063
136.1379228	34.8593065
136.1379264	34.8593066
136.13793	34.8593067
136.1379337	34.8593068
136.1379373	34.859307
136.137941	34.8593071
136.1379448	34.8593072
136.1379485	34.8593073
136.1379523	34.8593075
136.1379561	34.8593076
136.1379599	34.8593077
136.1379638	34.8593078
136.1379677	34.859308
136.1379716	34.8593081
136.1379756	34.8593082
136.1379795	34.8593083
136.1379835	34.8593084
136.1379875	34.8593086
136.1379916	34.8593087
136.1379957	34.8593088
136.1379997	34.8593089
136.1380039	34.859309
136.138008	34.8593091
136.1380122	34.8593092
136.1380164	34.8593093
136.1380206	34.8593094
136.1380248	34.8593095
136.1380291	34.8593096
136.1380334	34.8593097
136.1380377	34.8593098
136.1380421	34.8593099
136.1380464	34.85931
136.1380508	34.85931
136.1380552	34.8593101
136.1380597	34.8593102
136.1380641	34.8593103
136.1380686	34.8593104
136.1380731	34.8593105
136.1380777	34.8593105
136.1380822	34.8593106
136.1380868	34.8593107
136.1380914	34.8593108
136.138096	34.8593108
136.1381006	34.8593109
136.1381053	34.859311
136.13811	34.859311
136.1381147	34.8593111
136.1381194	34.8593111
136.1381242	34.8593112
136.1381289	34.8593112
136.1381337	34.8593113
136.1381386	34.8593113
136.1381434	34.8593113
136.1381482	34.8593113
136.1381531	34.8593114
136.138158	34.8593114
136.1381629	34.8593114
136.1381679	34.8593114
136.1381728	34.8593114
136.1381778	34.8593114
136.1381828	34.8593114
136.1381878	34.8593114
136.1381929	34.8593114
136.1381979	34.8593113
136.138203	34.8593113
136.1382081	34.8593113
136.1382132	34.8593112
136.1382184	34.8593112
136.1382235	34.8593111
136.1382287	34.8593111
136.1382339	34.859311
136.1382391	34.8593109
136.1382443	34.8593109
136.1382496	34.8593108
136.1382548	34.8593107
136.1382601	34.8593106
136.1382654	34.8593105
136.1382708	34.8593104
136.1382761	34.8593102
136.1382815	34.8593101
136.1382869	34.85931
136.1382923	34.8593098
136.1382977	34.8593096
136.1383031	34.8593095
136.1383086	34.8593093
136.1383141	34.8593091
136.1383196	34.8593089
136.1383251	34.8593087
136.1383306	34.8593084
136.1383362	34.8593082
136.1383417	34.859308
136.1383473	34.8593077
136.1383529	34.8593074
136.1383585	34.8593071
136.1383641	34.8593068
136.1383698	34.8593065
136.1383754	34.8593062
136.138381	34.8593059
136.1383866	34.8593056
136.1383923	34.8593052
136.1383979	34.8593049
136.1384036	34.8593045
136.1384092	34.8593041
136.1384148	34.8593037
136.1384205	34.8593033
136.1384261	34.8593029
136.1384318	34.8593025
136.1384374	34.859302
136.138443	34.8593016
136.1384486	34.8593011
136.1384542	34.8593006
136.1384598	34.8593001
136.1384654	34.8592996
136.138471	34.8592991
136.1384766	34.8592986
136.1384821	34.859298
136.1384877	34.8592974
136.1384933	34.8592968
136.1384988	34.8592962
136.1385043	34.8592956
136.1385098	34.859295
136.1385154	34.8592943
136.1385209	34.8592937
136.1385264	34.859293
136.1385319	34.8592923
136.1385373	34.8592915
136.1385428	34.8592908
136.1385482	34.85929
136.1385537	34.8592892
136.1385591	34.8592884
136.1385645	34.8592875
136.1385699	34.8592867
136.1385753	34.8592858
136.1385807	34.8592849
136.1385861	34.859284
136.1385914	34.8592831
136.1385968	34.8592821
136.1386021	34.8592811
136.1386075	34.8592802
136.1386128	34.8592791
136.1386181	34.8592781
136.1386234	34.8592771
136.1386286	34.859276
136.1386339	34.8592749
136.1386392	34.8592738
136.1386444	34.8592727
136.1386497	34.8592716
136.1386549	34.8592704
136.1386602	34.8592692
136.1386654	34.859268
136.1386706	34.8592668
136.1386758	34.8592655
136.138681	34.8592642
136.1386862	34.8592629
136.1386914	34.8592616
136.1386966	34.8592603
136.1387018	34.8592589
136.1387069	34.8592576
136.1387121	34.8592562
136.1387172	34.8592548
136.1387224	34.8592533
136.1387275	34.8592519
136.1387326	34.8592504
136.1387377	34.8592489
136.1387429	34.8592474
136.138748	34.8592459
136.1387531	34.8592443
136.1387581	34.8592428
136.1387632	34.8592412
136.1387683	34.8592396
136.1387734	34.859238
136.1387784	34.8592364
136.1387835	34.8592348
136.1387885	34.8592331
136.1387936	34.8592315
136.1387986	34.8592298
136.1388037	34.8592281
136.1388087	34.8592264
136.1388137	34.8592247
136.1388187	34.859223
136.1388237	34.8592212
136.1388287	34.8592194
136.1388337	34.8592176
136.1388386	34.8592158
136.1388436	34.859214
136.1388486	34.8592122
136.1388535	34.8592103
136.1388585	34.8592084
136.1388634	34.8592066
136.1388683	34.8592047
136.1388732	34.8592027
136.1388781	34.8592008
136.138883	34.8591989
136.1388879	34.8591969
136.1388928	34.8591949
136.1388977	34.8591929
136.1389025	34.8591909
136.1389074	34.8591889
136.1389122	34.8591868
136.138917	34.8591848
136.1389219	34.8591827
136.1389267	34.8591806
136.1389315	34.8591785
136.1389363	34.8591764
136.1389411	34.8591742
136.1389459	34.8591721
136.1389506	34.8591699
136.1389554	34.8591677
136.1389602	34.8591655
136.1389649	34.8591633
136.1389697	34.859161
136.1389744	34.8591588
136.1389791	34.8591565
136.1389838	34.8591542
136.1389885	34.8591519
136.1389932	34.8591496
136.1389979	34.8591473
136.1390025	34.8591449
136.1390072	34.8591425
136.1390118	34.8591402
136.1390165	34.8591377
136.1390211	34.8591353
136.1390257	34.8591329
136.1390303	34.8591304
136.1390349	34.8591279
136.1390394	34.8591254
136.139044	34.8591229
136.1390485	34.8591204
136.1390531	34.8591178
136.1390576	34.8591153
136.1390621	34.8591127
136.1390666	34.8591101
136.1390711	34.8591075
136.1390756	34.8591048
136.13908	34.8591022
136.1390845	34.8590995
136.1390889	34.8590969
136.1390934	34.8590942
136.1390978	34.8590915
136.1391022	34.8590888
136.1391066	34.859086
136.139111	34.8590833
136.1391154	34.8590805
136.1391197	34.8590778
136.1391241	34.859075
136.1391285	34.8590722
136.1391328	34.8590694
136.1391372	34.8590666
136.1391415	34.8590638
136.1391458	34.859061
136.1391501	34.8590581
136.1391545	34.8590553
136.1391588	34.8590525
136.1391631	34.8590496
136.1391674	34.8590467
136.1391717	34.8590439
136.139176	34.859041
136.1391803	34.8590381
136.1391846	34.8590352
136.1391888	34.8590323
136.1391931	34.8590294
136.1391974	34.8590265
136.1392017	34.8590236
136.1392059	34.8590207
136.1392102	34.8590177
136.1392144	34.8590148
136.1392187	34.8590119
136.1392229	34.8590089
136.1392272	34.859006
136.1392314	34.859003
136.1392357	34.859
136.1392399	34.8589971
136.1392441	34.8589941
136.1392484	34.8589911
136.1392526	34.8589882
136.1392568	34.8589852
136.139261	34.8589822
136.1392652	34.8589792
136.1392695	34.8589762
136.1392737	34.8589732
136.1392779	34.8589702
136.1392821	34.8589672
136.1392862	34.8589642
136.1392904	34.8589612
136.1392946	34.8589582
136.1392988	34.8589551
136.139303	34.8589521
136.1393072	34.8589491
136.1393113	34.8589461
136.1393155	34.8589431
136.1393197	34.8589401
136.1393239	34.858937
136.139328	34.858934
136.1393322	34.858931
136.1393364	34.858928
136.1393405	34.8589249
136.1393447	34.8589219
136.1393488	34.8589189
136.139353	34.8589159
136.1393571	34.8589128
136.1393613	34.8589098
136.1393654	34.8589068
136.1393696	34.8589038
136.1393737	34.8589007
136.1393779	34.8588977
136.139382	34.8588947
136.1393862	34.8588917
136.1393903	34.8588886
136.1393945	34.8588856
136.1393986	34.8588826
136.1394027	34.8588796
136.1394068	34.8588765
136.139411	34.8588735
136.1394151	34.8588705
136.1394192	34.8588675
136.1394233	34.8588645
136.1394275	34.8588615
136.1394316	34.8588585
136.1394357	34.8588554
136.1394398	34.8588524
136.1394439	34.8588494
136.139448	34.8588464
136.1394521	34.8588434
136.1394562	34.8588405
136.1394603	34.8588375
136.1394644	34.8588345
136.1394685	34.8588315
136.1394725	34.8588285
136.1394766	34.8588255
136.1394807	34.8588226
136.1394847	34.8588196
136.1394888	34.8588166
136.1394929	34.8588137
136.1394969	34.8588107
136.1395009	34.8588077
136.139505	34.8588048
136.139509	34.8588018
136.139513	34.8587989
136.139517	34.8587959
136.139521	34.858793
136.139525	34.85879
136.139529	34.8587871
136.139533	34.8587842
136.139537	34.8587812
136.139541	34.8587783
136.1395449	34.8587754
136.1395489	34.8587725
136.1395528	34.8587696
136.1395568	34.8587667
136.1395607	34.8587638
136.1395646	34.8587609
136.1395684	34.8587581
136.1395723	34.8587552
136.1395761	34.8587524
136.1395798	34.8587497
136.1395835	34.8587469
136.1395872	34.8587442
136.1395908	34.8587415
136.1395944	34.8587388
136.139598	34.8587362
136.1396015	34.8587336
136.1396049	34.8587311
136.1396083	34.8587285
136.1396117	34.858726
136.139615	34.8587236
136.1396183	34.8587212
136.1396215	34.8587188
136.1396247	34.8587164
136.1396278	34.8587141
136.1396309	34.8587118
136.1396339	34.8587096
136.1396369	34.8587074
136.1396398	34.8587052
136.1396427	34.858703
136.1396456	34.8587009
136.1396484	34.8586988
136.1396511	34.8586968
136.1396538	34.8586948
136.1396565	34.8586928
136.1396591	34.8586909
136.1396616	34.858689
136.1396642	34.8586871
136.1396666	34.8586853
136.1396691	34.8586835
136.1396714	34.8586817
136.1396738	34.85868
136.1396761	34.8586783
136.1396783	34.8586766
136.1396805	34.858675
136.1396827	34.8586734
136.1396848	34.8586718
136.1396869	34.8586703
136.139689	34.8586687
136.139691	34.8586673
136.1396929	34.8586658
136.1396948	34.8586644
136.1396967	34.858663
136.1396985	34.8586617
136.1397003	34.8586603
136.139702	34.8586591
136.1397037	34.8586578
136.1397054	34.8586566
136.139707	34.8586554
136.1397086	34.8586542
136.1397101	34.8586531
136.1397116	34.858652
136.139713	34.8586509
136.1397144	34.8586499
136.1397158	34.8586489
136.1397171	34.8586479
136.1397184	34.858647
136.1397196	34.8586461
136.1397208	34.8586452
136.139722	34.8586443
136.1397231	34.8586435
136.1397242	34.8586427
136.1397252	34.8586419
136.1397262	34.8586412
136.1397271	34.8586405
136.139728	34.8586398
136.1397289	34.8586392
136.1397297	34.8586386
136.1397305	34.858638
136.1397313	34.8586375
136.139732	34.858637
136.1397327	34.8586365
136.1397333	34.858636
136.1397339	34.8586356
136.1397345	34.8586351
136.139735	34.8586348
136.1397355	34.8586344
136.1397359	34.8586341
136.1397363	34.8586338
136.1397367	34.8586335
136.1397371	34.8586332
136.1397374	34.858633
136.1397377	34.8586328
136.1397379	34.8586326
136.1397381	34.8586325
136.1397383	34.8586323
136.1397384	34.8586322
136.1397385	34.8586321
136.1397386	34.8586321
136.1397387	34.8586321
136.1397387	34.8586321
136.1397386	34.8586321
136.1397386	34.8586321
136.1397385	34.8586321
136.1397385	34.8586322
136.1397385	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586323
136.1397384	34.8586323
136.1397384	34.8586323
136.1397384	34.8586323
136.1397384	34.8586323
136.1397384	34.8586322
136.1397384	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397384	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397385	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586322
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
136.1397384	34.8586321
