istlc	ictlc	ittc	ictad	RP
0.289855072	0.157977883	0.006454636	0.033856384	0.13483487
0.280112045	0.326797386	#N/A	#N/A	0.097254902
0.294985251	#N/A	#N/A	0.03023715	0.132656029
0.287356322	0.282485876	0.072762043	0.046099153	0.149711104
0.292397661	#N/A	0.129962574	0.030111818	0.13849431
0.297619048	0.245098039	#N/A	0.039836153	0.143169487
0.292397661	#N/A	#N/A	#N/A	0.101520468
0.289855072	0.264550265	0.136307397	#N/A	0.107834712
0.292397661	0.31152648	#N/A	#N/A	0.101520468
0.284900285	0.374531835	#N/A	#N/A	0.098917379
0.297619048	0.241545894	#N/A	0.038302096	0.14163543
0.292397661	0.202020202	#N/A	0.034627391	0.136147859
0.303030303	0.209643606	0.075743278	0.03461848	0.143829847
0.297619048	0.223713647	#N/A	0.035688548	0.139021881
0.303030303	#N/A	#N/A	0.02665185	0.131863971
0.292397661	0.264550265	0.577980099	#N/A	0.132037817
0.305810398	#N/A	#N/A	#N/A	0.10617737
0.294985251	#N/A	#N/A	#N/A	0.102418879
0.305810398	0.197238659	#N/A	0.031820903	0.137998273
0.287356322	0.392156863	#N/A	#N/A	0.099770115
0.294985251	0.564971751	#N/A	#N/A	0.102418879
0.3003003	0.203252033	#N/A	0.031481796	0.13574606
0.297619048	0.168350168	#N/A	0.028984531	0.132317865
0.303030303	0.241545894	0.32389619	0.034747566	0.157061406
0.297619048	0.256410256	0.162104359	#N/A	0.111892444
0.297619048	0.231481481	#N/A	#N/A	0.103333333
0.3003003	#N/A	0.390914302	0.027802423	0.152706962
0.303030303	#N/A	0.047594337	0.024908126	0.132633228
0.294985251	0.19379845	#N/A	#N/A	0.102418879
0.294985251	0.333333333	0.115875663	#N/A	0.108537114
0.294985251	0.262467192	#N/A	#N/A	0.102418879
0.3003003	#N/A	0.288782744	0.027346862	0.146858855
0.3003003	0.217864924	0.237348117	0.032838123	0.149634368
0.297619048	0.142450142	0.129222062	#N/A	0.110156258
0.308641975	0.192678227	#N/A	0.030481375	0.137641869
0.297619048	#N/A	0.019840679	0.025855852	0.130236773
0.303030303	0.148148148	#N/A	#N/A	0.105212121
0.292397661	0.383141762	0.147697423	#N/A	0.109318892
0.305810398	0.182149362	0.07164368	#N/A	0.109960156
0.303030303	0.277777778	#N/A	0.039576338	0.144788459
0.297619048	0.208333333	#N/A	#N/A	0.103333333
0.294985251	0.358422939	0.038596875	#N/A	0.104456794
0.297619048	0.383141762	0.036293609	#N/A	0.105249636
0.289855072	0.252525253	#N/A	#N/A	0.100637681
0.303030303	0.238095238	0.03406702	0.035605746	0.142616606
0.294985251	#N/A	#N/A	#N/A	0.102418879
0.303030303	0.175438596	#N/A	0.032422026	0.137634147
0.294985251	#N/A	0.001791533	0.027246782	0.129760254
0.297619048	0.317460317	#N/A	#N/A	0.103333333
0.3003003	#N/A	#N/A	0.029284413	0.133548678
0.297619048	0.189393939	0.068770259	#N/A	0.106964403
0.3003003	#N/A	#N/A	#N/A	0.104264264
0.294985251	0.260416667	0.318784519	#N/A	0.119250702
0.297619048	0.223713647	#N/A	#N/A	0.103333333
0.294985251	0.161030596	0.265891198	#N/A	0.116457934
0.287356322	0.31152648	0.161362418	#N/A	0.108290051
0.292397661	0.188323917	#N/A	#N/A	0.101520468
0.284900285	0.273224044	0.109753195	#N/A	0.104712348
0.294985251	#N/A	0.034308237	0.031076264	0.135306618
0.284900285	0.165016502	0.695710545	#N/A	0.135650896
0.289855072	0.250626566	#N/A	#N/A	0.100637681
0.292397661	0.225225225	#N/A	0.038781367	0.140301835
0.289855072	#N/A	#N/A	0.03134505	0.131982731
0.282485876	0.223713647	#N/A	#N/A	0.098079096
0.289855072	0.223713647	#N/A	#N/A	0.100637681
0.284900285	0.182149362	#N/A	#N/A	0.098917379
0.287356322	0.150829563	0.446609269	#N/A	0.123351084
0.284900285	0.210970464	0.208072061	#N/A	0.109903584
0.282485876	0.292397661	#N/A	#N/A	0.098079096
0.277777778	0.213675214	0.102083686	#N/A	0.101834463
0.275482094	0.248756219	0.103533798	#N/A	0.101113967
0.277777778	0.212314225	#N/A	#N/A	0.096444444
0.260416667	0.378787879	0.075564418	#N/A	0.094406468
0.275482094	0.203252033	#N/A	#N/A	0.095647383
0.254452926	0.383141762	0.27374772	#N/A	0.102799936
0.275482094	0.15015015	#N/A	#N/A	0.095647383
0.268817204	0.284900285	#N/A	0.045610899	0.138944232
0.260416667	0.287356322	0.21673322	#N/A	0.101860181
0.248756219	0.378787879	0.103150854	#N/A	0.091814524
0.262467192	0.305810398	#N/A	#N/A	0.091128609
0.252525253	#N/A	#N/A	0.033957441	0.121634209
0.256410256	0.215053763	0.092597493	0.041117306	0.135032094
0.233100233	0.469483568	#N/A	#N/A	0.080932401
0.250626566	0.378787879	#N/A	#N/A	0.087017544
0.217864924	0.343642612	0.029326351	#N/A	0.077191133
0.234741784	0.258397933	#N/A	#N/A	0.081502347
0.22675737	#N/A	0.123378646	0.036229141	0.121473693
0.217864924	0.294985251	#N/A	#N/A	0.075642702
0.208333333	0.282485876	#N/A	#N/A	0.072333333
0.205761317	0.411522634	0.338641245	#N/A	0.089320587
0.194931774	0.320512821	#N/A	#N/A	0.067680312
0.192678227	0.217864924	0.167325382	#N/A	0.075732661
0.176366843	0.383141762	#N/A	#N/A	0.061234568
0.183150183	0.330033003	#N/A	#N/A	0.063589744
0.165016502	0.303030303	#N/A	#N/A	0.057293729
0.171821306	0.256410256	0.116212981	#N/A	0.065792403
0.168350168	#N/A	0.119748169	#N/A	0.064773882
0.162601626	0.191570881	#N/A	#N/A	0.056455285
0.18115942	0.277777778	#N/A	0.050194058	0.113092609
0.152905199	0.303030303	0.101984205	#N/A	0.058473451
0.159489633	0.336700337	0.069899449	#N/A	0.059065492
0.154320988	0.252525253	#N/A	#N/A	0.053580247
0.149476831	0.387596899	0.166617765	#N/A	0.060695774
0.149476831	0.204498978	#N/A	#N/A	0.051898356
#N/A	0.546448087	0.126911253	#N/A	0.006700914
#N/A	0.512820513	0.050887117	#N/A	0.00268684
#N/A	0.317460317	#N/A	#N/A	0
#N/A	0.438596491	#N/A	#N/A	0
0.143678161	#N/A	#N/A	#N/A	0.049885057
0.146842878	0.262467192	0.425107066	0.051708149	0.125137649
0.145560408	0.22675737	#N/A	0.047758473	0.098297047
0.149476831	0.254452926	0.49585873	0.050109572	0.128189269
0.143678161	0.416666667	#N/A	#N/A	0.049885057
0.143061516	0.512820513	#N/A	#N/A	0.049670959
0.142450142	0.427350427	0.007658644	#N/A	0.049863066
#N/A	0.529100529	#N/A	#N/A	0
0.14619883	0.165837479	#N/A	0.041104736	0.09186497
0.143678161	#N/A	#N/A	#N/A	0.049885057
0.142450142	0.432900433	#N/A	#N/A	0.049458689
0.142450142	0.462962963	#N/A	#N/A	0.049458689
0.145560408	0.314465409	#N/A	#N/A	0.050538574
0.14619883	0.19379845	#N/A	0.046003672	0.096763906
0.152207002	0.320512821	#N/A	0.059986304	0.112832575
0.148809524	0.148148148	#N/A	#N/A	0.051666667
0.150829563	0.297619048	#N/A	#N/A	0.052368024
0.149476831	0.333333333	#N/A	#N/A	0.051898356
0.151515152	0.378787879	0.093872274	#N/A	0.057562517
0.151515152	#N/A	0.16262648	#N/A	0.061192739
0.151515152	0.383141762	#N/A	#N/A	0.052606061
0.150829563	0.476190476	0.121322611	#N/A	0.058773858
0.151515152	0.456621005	#N/A	#N/A	0.052606061
0.152905199	0.336700337	#N/A	#N/A	0.053088685
0.15503876	0.165016502	#N/A	#N/A	0.053829457
0.158730159	0.238095238	#N/A	0.052446387	0.107557498
0.161812298	0.266666667	0.089453783	0.055955806	0.116860195
0.161812298	0.191570881	#N/A	0.045242184	0.101423414
0.161812298	0.350877193	#N/A	#N/A	0.05618123
0.165837479	0.200803213	0.025902086	#N/A	0.058946403
0.165837479	0.169204738	#N/A	#N/A	0.057578773
0.165016502	0.177304965	#N/A	#N/A	0.057293729
0.169204738	#N/A	0.025918516	#N/A	0.060116383
0.166666667	0.469483568	0.014210415	#N/A	0.058616977
0.170068027	0.147492625	#N/A	#N/A	0.059047619
0.172711572	0.184162063	#N/A	#N/A	0.059965458
0.18018018	0.233100233	#N/A	0.051009759	0.113568318
0.18018018	0.284900285	0.04903487	0.058602102	0.123749702
0.184162063	0.203252033	#N/A	0.040533382	0.10447445
0.19047619	0.208333333	#N/A	0.037423957	0.10355729
0.189393939	0.432900433	0.013674828	#N/A	0.066479607
0.197238659	0.191570881	#N/A	#N/A	0.068481262
0.197238659	0.172711572	0.051922269	#N/A	0.071222758
0.202020202	0.188323917	#N/A	#N/A	0.070141414
0.204498978	0.215053763	#N/A	0.028878846	0.099880891
0.210970464	0.217864924	0.022997067	0.028923633	0.103386823
0.208333333	0.19379845	0.076710409	#N/A	0.076383643
0.217864924	0.233100233	#N/A	0.033501848	0.109144549
0.212314225	#N/A	0.019792706	#N/A	0.074760554
0.219298246	#N/A	#N/A	#N/A	0.076140351
0.222222222	0.266666667	#N/A	0.042306365	0.11946192
0.22675737	0.234741784	#N/A	0.039282584	0.118012743
0.229885057	0.31152648	#N/A	0.048459663	0.128275755
0.233100233	0.236406619	#N/A	0.041866916	0.122799317
0.231481481	0.476190476	#N/A	#N/A	0.08037037
0.236406619	0.188323917	0.003857564	#N/A	0.082284058
0.243309002	0.273224044	0.040144606	0.05005433	0.136650851
0.24691358	0.343642612	#N/A	0.056051376	0.141779771
0.24691358	0.282485876	#N/A	0.053556172	0.139284567
0.254452926	0.238095238	0.049824497	0.050135988	0.141112777
0.250626566	0.456621005	#N/A	#N/A	0.087017544
0.258397933	0.228310502	0.018779958	0.053117623	0.143824967
0.260416667	0.250626566	0.088269524	0.05706459	0.152141887
0.268817204	0.275482094	#N/A	0.058837537	0.15217087
0.27100271	0.340136054	0.032821501	0.064002138	0.159827254
0.275482094	0.273224044	0.097391088	0.061508695	0.162298327
0.280112045	0.266666667	#N/A	0.062153068	0.15940797
0.280112045	#N/A	0.014973584	0.061410569	0.159456076
0.297619048	0.340136054	#N/A	0.065167674	0.168501008
0.289855072	0.31152648	0.448196318	0.067779107	0.192081554
0.3003003	0.3003003	1.043622849	0.068868544	0.228236095
0.297619048	0.262467192	0.719958498	0.07162523	0.212972372
0.308641975	0.252525253	0.950708195	0.070798584	0.228156471
0.314465409	0.392156863	0.906163622	0.083229738	0.240257567
0.317460317	0.323624595	0.819294975	0.076644435	0.230125432
0.326797386	0.333333333	0.941742113	0.079150135	0.24233817
0.333333333	0.340136054	0.960354851	0.079461571	0.245901641
0.336700337	0.31152648	1.564535116	0.082863046	0.282372857
0.340136054	0.27100271	1.125934833	0.078711572	0.256256169
