PosLat	PosLon
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592686	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377022
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377023
34.8592687	136.1377024
34.8592687	136.1377024
34.8592687	136.1377025
34.8592687	136.1377026
34.8592687	136.1377026
34.8592687	136.1377027
34.8592687	136.1377028
34.8592687	136.1377029
34.8592687	136.137703
34.8592687	136.1377032
34.8592687	136.1377033
34.8592687	136.1377034
34.8592687	136.1377036
34.8592687	136.1377037
34.8592687	136.1377039
34.8592687	136.137704
34.8592687	136.1377042
34.8592687	136.1377044
34.8592687	136.1377046
34.8592687	136.1377048
34.8592686	136.1377051
34.8592686	136.1377053
34.8592686	136.1377056
34.8592686	136.1377059
34.8592686	136.1377062
34.8592686	136.1377065
34.8592686	136.1377069
34.8592686	136.1377073
34.8592686	136.1377077
34.8592686	136.1377081
34.8592686	136.1377085
34.8592686	136.137709
34.8592686	136.1377095
34.8592685	136.13771
34.8592685	136.1377105
34.8592685	136.1377111
34.8592685	136.1377117
34.8592685	136.1377123
34.8592685	136.137713
34.8592685	136.1377137
34.8592685	136.1377144
34.8592685	136.1377151
34.8592684	136.1377159
34.8592684	136.1377167
34.8592684	136.1377175
34.8592684	136.1377184
34.8592684	136.1377193
34.8592684	136.1377202
34.8592684	136.1377212
34.8592684	136.1377222
34.8592684	136.1377232
34.8592684	136.1377243
34.8592684	136.1377254
34.8592684	136.1377266
34.8592684	136.1377277
34.8592684	136.1377289
34.8592684	136.1377302
34.8592684	136.1377315
34.8592684	136.1377328
34.8592684	136.1377342
34.8592684	136.1377356
34.8592684	136.137737
34.8592685	136.1377385
34.8592685	136.13774
34.8592685	136.1377416
34.8592685	136.1377432
34.8592685	136.1377448
34.8592685	136.1377465
34.8592685	136.1377483
34.8592686	136.13775
34.8592686	136.1377518
34.8592686	136.1377537
34.8592686	136.1377556
34.8592687	136.1377576
34.8592687	136.1377596
34.8592687	136.1377616
34.8592687	136.1377637
34.8592687	136.1377659
34.8592688	136.137768
34.8592688	136.1377703
34.8592688	136.1377726
34.8592688	136.1377749
34.8592689	136.1377773
34.8592689	136.1377797
34.8592689	136.1377822
34.859269	136.1377847
34.859269	136.1377872
34.859269	136.1377898
34.8592691	136.1377925
34.8592691	136.1377952
34.8592692	136.1377979
34.8592692	136.1378007
34.8592693	136.1378035
34.8592693	136.1378063
34.8592694	136.1378092
34.8592695	136.1378122
34.8592695	136.1378151
34.8592696	136.1378181
34.8592697	136.1378212
34.8592697	136.1378243
34.8592698	136.1378274
34.8592699	136.1378306
34.85927	136.1378338
34.85927	136.1378371
34.8592701	136.1378404
34.8592702	136.1378437
34.8592703	136.1378471
34.8592704	136.1378505
34.8592705	136.1378539
34.8592706	136.1378574
34.8592707	136.1378609
34.8592708	136.1378645
34.8592709	136.137868
34.859271	136.1378717
34.8592712	136.1378753
34.8592713	136.137879
34.8592714	136.1378827
34.8592715	136.1378865
34.8592716	136.1378903
34.8592717	136.1378941
34.8592719	136.137898
34.859272	136.1379019
34.8592721	136.1379059
34.8592722	136.1379098
34.8592723	136.1379138
34.8592725	136.1379179
34.8592726	136.1379219
34.8592727	136.137926
34.8592729	136.1379301
34.859273	136.1379343
34.8592731	136.1379385
34.8592733	136.1379427
34.8592734	136.1379469
34.8592735	136.1379512
34.8592737	136.1379555
34.8592738	136.1379598
34.8592739	136.1379641
34.8592741	136.1379685
34.8592742	136.1379729
34.8592744	136.1379773
34.8592745	136.1379817
34.8592747	136.1379862
34.8592748	136.1379907
34.859275	136.1379952
34.8592751	136.1379997
34.8592752	136.1380043
34.8592754	136.1380088
34.8592755	136.1380134
34.8592757	136.1380181
34.8592758	136.1380227
34.859276	136.1380274
34.8592761	136.1380321
34.8592763	136.1380368
34.8592764	136.1380416
34.8592765	136.1380464
34.8592767	136.1380512
34.8592768	136.1380561
34.859277	136.1380609
34.8592771	136.1380658
34.8592773	136.1380708
34.8592774	136.1380757
34.8592775	136.1380807
34.8592777	136.1380857
34.8592778	136.1380907
34.859278	136.1380958
34.8592781	136.1381009
34.8592782	136.138106
34.8592783	136.1381111
34.8592785	136.1381163
34.8592786	136.1381215
34.8592787	136.1381267
34.8592788	136.1381319
34.8592789	136.1381371
34.859279	136.1381424
34.8592791	136.1381477
34.8592792	136.138153
34.8592793	136.1381583
34.8592794	136.1381636
34.8592795	136.138169
34.8592796	136.1381744
34.8592796	136.1381798
34.8592797	136.1381852
34.8592798	136.1381906
34.8592798	136.1381961
34.8592799	136.1382016
34.8592799	136.1382071
34.8592799	136.1382126
34.85928	136.1382181
34.85928	136.1382237
34.85928	136.1382292
34.85928	136.1382348
34.85928	136.1382404
34.85928	136.138246
34.85928	136.1382516
34.85928	136.1382572
34.8592799	136.1382628
34.8592799	136.1382685
34.8592798	136.1382741
34.8592798	136.1382798
34.8592797	136.1382854
34.8592796	136.1382911
34.8592795	136.1382968
34.8592794	136.1383024
34.8592793	136.1383081
34.8592792	136.1383138
34.8592791	136.1383195
34.8592789	136.1383252
34.8592788	136.1383309
34.8592786	136.1383366
34.8592784	136.1383423
34.8592782	136.1383479
34.8592779	136.1383536
34.8592777	136.1383593
34.8592774	136.138365
34.8592772	136.1383707
34.8592769	136.1383764
34.8592766	136.138382
34.8592762	136.1383877
34.8592759	136.1383934
34.8592756	136.138399
34.8592752	136.1384047
34.8592748	136.1384103
34.8592744	136.138416
34.859274	136.1384216
34.8592735	136.1384272
34.8592731	136.1384329
34.8592726	136.1384385
34.8592721	136.1384441
34.8592716	136.1384497
34.8592711	136.1384553
34.8592706	136.1384609
34.85927	136.1384664
34.8592694	136.138472
34.8592689	136.1384776
34.8592683	136.1384831
34.8592676	136.1384887
34.859267	136.1384942
34.8592663	136.1384998
34.8592657	136.1385053
34.859265	136.1385108
34.8592643	136.1385163
34.8592636	136.1385218
34.8592628	136.1385273
34.8592621	136.1385328
34.8592613	136.1385382
34.8592605	136.1385437
34.8592597	136.1385491
34.8592589	136.1385546
34.859258	136.13856
34.8592572	136.1385654
34.8592563	136.1385708
34.8592554	136.1385762
34.8592545	136.1385816
34.8592535	136.138587
34.8592526	136.1385924
34.8592516	136.1385978
34.8592506	136.1386031
34.8592496	136.1386085
34.8592486	136.1386138
34.8592476	136.1386191
34.8592465	136.1386245
34.8592454	136.1386298
34.8592444	136.1386351
34.8592432	136.1386403
34.8592421	136.1386456
34.8592409	136.1386509
34.8592398	136.1386561
34.8592386	136.1386614
34.8592374	136.1386666
34.8592361	136.1386718
34.8592349	136.1386771
34.8592336	136.1386823
34.8592323	136.1386875
34.859231	136.1386926
34.8592297	136.1386978
34.8592283	136.138703
34.8592269	136.1387081
34.8592255	136.1387133
34.8592241	136.1387184
34.8592227	136.1387236
34.8592212	136.1387287
34.8592198	136.1387338
34.8592183	136.138739
34.8592168	136.1387441
34.8592153	136.1387492
34.8592137	136.1387543
34.8592121	136.1387594
34.8592106	136.1387645
34.859209	136.1387696
34.8592073	136.1387747
34.8592057	136.1387797
34.859204	136.1387848
34.8592024	136.1387899
34.8592007	136.1387949
34.859199	136.1388
34.8591972	136.138805
34.8591955	136.13881
34.8591937	136.138815
34.8591919	136.1388201
34.8591901	136.1388251
34.8591883	136.1388301
34.8591865	136.138835
34.8591846	136.13884
34.8591827	136.138845
34.8591809	136.13885
34.8591789	136.1388549
34.859177	136.1388599
34.8591751	136.1388648
34.8591731	136.1388697
34.8591711	136.1388747
34.8591691	136.1388796
34.8591671	136.1388845
34.8591651	136.1388894
34.8591631	136.1388943
34.859161	136.1388992
34.8591589	136.138904
34.8591568	136.1389089
34.8591547	136.1389137
34.8591526	136.1389186
34.8591504	136.1389234
34.8591482	136.1389282
34.8591461	136.138933
34.8591439	136.1389378
34.8591416	136.1389426
34.8591394	136.1389473
34.8591371	136.1389521
34.8591349	136.1389569
34.8591326	136.1389616
34.8591302	136.1389663
34.8591279	136.138971
34.8591256	136.1389757
34.8591232	136.1389804
34.8591208	136.1389851
34.8591185	136.1389898
34.859116	136.1389945
34.8591136	136.1389991
34.8591112	136.1390038
34.8591087	136.1390084
34.8591063	136.139013
34.8591038	136.1390176
34.8591013	136.1390222
34.8590987	136.1390268
34.8590962	136.1390314
34.8590936	136.139036
34.8590911	136.1390405
34.8590885	136.1390451
34.8590859	136.1390496
34.8590832	136.1390541
34.8590806	136.1390587
34.8590779	136.1390632
34.8590753	136.1390676
34.8590726	136.1390721
34.8590699	136.1390766
34.8590671	136.139081
34.8590644	136.1390855
34.8590616	136.1390899
34.8590588	136.1390943
34.859056	136.1390987
34.8590532	136.1391031
34.8590504	136.1391074
34.8590475	136.1391118
34.8590446	136.1391161
34.8590418	136.1391204
34.8590389	136.1391247
34.8590359	136.139129
34.859033	136.1391333
34.8590301	136.1391376
34.8590271	136.1391419
34.8590242	136.1391461
34.8590212	136.1391504
34.8590182	136.1391546
34.8590153	136.1391588
34.8590123	136.1391631
34.8590093	136.1391673
34.8590063	136.1391715
34.8590032	136.1391757
34.8590002	136.1391799
34.8589972	136.1391841
34.8589942	136.1391883
34.8589911	136.1391925
34.8589881	136.1391967
34.8589851	136.1392009
34.858982	136.1392051
34.858979	136.1392093
34.8589759	136.1392134
34.8589729	136.1392176
34.8589698	136.1392218
34.8589668	136.139226
34.8589637	136.1392302
34.8589606	136.1392343
34.8589576	136.1392385
34.8589545	136.1392427
34.8589515	136.1392469
34.8589484	136.139251
34.8589453	136.1392552
34.8589422	136.1392594
34.8589392	136.1392635
34.8589361	136.1392677
34.858933	136.1392719
34.8589299	136.139276
34.8589269	136.1392802
34.8589238	136.1392843
34.8589207	136.1392885
34.8589177	136.1392926
34.8589146	136.1392967
34.8589115	136.1393009
34.8589084	136.139305
34.8589054	136.1393091
34.8589023	136.1393132
34.8588993	136.1393173
34.8588962	136.1393214
34.8588932	136.1393255
34.8588901	136.1393296
34.858887	136.1393337
34.858884	136.1393378
34.858881	136.1393419
34.8588779	136.139346
34.8588749	136.13935
34.8588718	136.1393541
34.8588688	136.1393582
34.8588658	136.1393622
34.8588628	136.1393663
34.8588597	136.1393703
34.8588567	136.1393744
34.8588543	136.1393776
34.8588507	136.1393825
34.8588477	136.1393865
34.8588447	136.1393906
34.8588417	136.1393946
34.8588387	136.1393986
34.8588357	136.1394026
34.8588327	136.1394067
34.8588297	136.1394107
34.8588267	136.1394147
34.8588237	136.1394187
34.8588207	136.1394227
34.8588177	136.1394267
34.8588148	136.1394307
34.8588118	136.1394347
34.8588088	136.1394387
34.8588059	136.1394427
34.8588029	136.1394466
34.8588	136.1394506
34.858797	136.1394546
34.8587941	136.1394585
34.8587911	136.1394625
34.8587882	136.1394665
34.8587853	136.1394704
34.8587823	136.1394744
34.8587794	136.1394783
34.8587765	136.1394823
34.8587736	136.1394862
34.8587707	136.1394901
34.8587678	136.139494
34.8587649	136.139498
34.858762	136.1395019
34.8587591	136.1395058
34.8587562	136.1395097
34.8587533	136.1395136
34.8587504	136.1395175
34.8587475	136.1395213
34.8587447	136.1395252
34.8587418	136.1395291
34.858739	136.1395329
34.8587361	136.1395368
34.8587333	136.1395406
34.8587304	136.1395444
34.8587276	136.1395482
34.8587248	136.139552
34.858722	136.1395557
34.8587193	136.1395594
34.8587166	136.1395631
34.8587139	136.1395667
34.8587112	136.1395703
34.8587086	136.1395738
34.858706	136.1395773
34.8587034	136.1395808
34.8587009	136.1395842
34.8586984	136.1395875
34.858696	136.1395908
34.8586935	136.1395941
34.8586912	136.1395973
34.8586888	136.1396005
34.8586865	136.1396036
34.8586842	136.1396067
34.8586819	136.1396097
34.8586797	136.1396127
34.8586775	136.1396156
34.8586754	136.1396185
34.8586733	136.1396213
34.8586712	136.1396241
34.8586692	136.1396268
34.8586671	136.1396295
34.8586652	136.1396322
34.8586632	136.1396348
34.8586613	136.1396373
34.8586595	136.1396398
34.8586576	136.1396423
34.8586558	136.1396447
34.858654	136.139647
34.8586523	136.1396494
34.8586506	136.1396517
34.8586489	136.1396539
34.8586473	136.1396561
34.8586457	136.1396583
34.8586441	136.1396604
34.8586425	136.1396624
34.858641	136.1396645
34.8586395	136.1396665
34.858638	136.1396684
34.8586366	136.1396704
34.8586352	136.1396722
34.8586338	136.1396741
34.8586324	136.1396759
34.8586311	136.1396776
34.8586298	136.1396794
34.8586285	136.139681
34.8586273	136.1396827
34.8586261	136.1396843
34.8586249	136.1396859
34.8586237	136.1396874
34.8586226	136.1396889
34.8586215	136.1396903
34.8586205	136.1396918
34.8586194	136.1396931
34.8586184	136.1396945
34.8586174	136.1396958
34.8586165	136.139697
34.8586156	136.1396982
34.8586147	136.1396994
34.8586138	136.1397006
34.8586129	136.1397017
34.8586121	136.1397028
34.8586114	136.1397038
34.8586106	136.1397048
34.8586099	136.1397057
34.8586092	136.1397066
34.8586085	136.1397075
34.8586079	136.1397084
34.8586073	136.1397092
34.8586067	136.1397099
34.8586061	136.1397107
34.8586056	136.1397113
34.8586051	136.139712
34.8586046	136.1397126
34.8586042	136.1397132
34.8586038	136.1397138
34.8586034	136.1397143
34.858603	136.1397148
34.8586026	136.1397152
34.8586023	136.1397157
34.858602	136.1397161
34.8586018	136.1397164
34.8586015	136.1397167
34.8586013	136.139717
34.8586011	136.1397173
34.8586009	136.1397175
34.8586008	136.1397177
34.8586007	136.1397178
34.8586006	136.139718
34.8586005	136.1397181
34.8586005	136.1397181
34.8586004	136.1397182
34.8586004	136.1397182
34.8586004	136.1397182
34.8586004	136.1397182
34.8586004	136.1397182
34.8586004	136.1397182
34.8586004	136.1397182
34.8586004	136.1397182
34.8586004	136.1397182
34.8586004	136.1397182
34.8586004	136.1397182
34.8586004	136.1397183
34.8586004	136.1397183
34.8586003	136.1397183
34.8586003	136.1397184
34.8586003	136.1397184
34.8586002	136.1397185
34.8586002	136.1397185
34.8586001	136.1397186
34.8586001	136.1397187
34.8586	136.1397187
34.8586	136.1397188
34.8585999	136.1397189
34.8585998	136.139719
34.8585998	136.1397191
34.8585997	136.1397192
34.8585996	136.1397193
34.8585995	136.1397194
34.8585994	136.1397196
34.8585993	136.1397197
34.8585992	136.1397198
34.8585991	136.1397199
34.8585991	136.13972
34.858599	136.1397201
34.8585989	136.1397202
34.8585989	136.1397203
34.8585989	136.1397203
34.8585988	136.1397204
34.8585988	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397202
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397203
34.8585989	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
34.8585988	136.1397204
