PosLon	PosLat
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592994
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377017	34.8592995
136.1377018	34.8592995
136.1377018	34.8592995
136.1377019	34.8592995
136.137702	34.8592995
136.137702	34.8592995
136.1377021	34.8592995
136.1377022	34.8592995
136.1377023	34.8592995
136.1377024	34.8592995
136.1377026	34.8592996
136.1377027	34.8592996
136.1377028	34.8592996
136.137703	34.8592996
136.1377031	34.8592996
136.1377033	34.8592996
136.1377034	34.8592996
136.1377036	34.8592996
136.1377038	34.8592996
136.137704	34.8592996
136.1377042	34.8592996
136.1377044	34.8592996
136.1377046	34.8592996
136.1377048	34.8592996
136.137705	34.8592996
136.1377053	34.8592996
136.1377055	34.8592997
136.1377058	34.8592997
136.137706	34.8592997
136.1377063	34.8592997
136.1377066	34.8592997
136.1377069	34.8592997
136.1377072	34.8592997
136.1377075	34.8592997
136.1377078	34.8592997
136.1377082	34.8592997
136.1377085	34.8592998
136.1377089	34.8592998
136.1377093	34.8592998
136.1377097	34.8592998
136.1377101	34.8592998
136.1377106	34.8592998
136.1377111	34.8592998
136.1377116	34.8592999
136.1377121	34.8592999
136.1377126	34.8592999
136.1377132	34.8592999
136.1377138	34.8592999
136.1377144	34.8592999
136.1377151	34.8593
136.1377157	34.8593
136.1377164	34.8593
136.1377172	34.8593
136.1377179	34.8593001
136.1377187	34.8593001
136.1377196	34.8593001
136.1377204	34.8593001
136.1377213	34.8593002
136.1377222	34.8593002
136.1377232	34.8593002
136.1377242	34.8593002
136.1377252	34.8593003
136.1377263	34.8593003
136.1377274	34.8593003
136.1377285	34.8593004
136.1377297	34.8593004
136.1377309	34.8593004
136.1377322	34.8593005
136.1377334	34.8593005
136.1377348	34.8593005
136.1377361	34.8593006
136.1377375	34.8593006
136.1377389	34.8593007
136.1377404	34.8593007
136.1377419	34.8593008
136.1377434	34.8593008
136.137745	34.8593009
136.1377466	34.8593009
136.1377483	34.859301
136.13775	34.859301
136.1377517	34.8593011
136.1377535	34.8593011
136.1377553	34.8593012
136.1377571	34.8593012
136.137759	34.8593013
136.137761	34.8593014
136.137763	34.8593014
136.137765	34.8593015
136.1377671	34.8593016
136.1377692	34.8593016
136.1377714	34.8593017
136.1377736	34.8593018
136.1377758	34.8593019
136.1377782	34.8593019
136.1377805	34.859302
136.137783	34.8593021
136.1377855	34.8593022
136.137788	34.8593023
136.1377906	34.8593024
136.1377933	34.8593025
136.137796	34.8593026
136.1377987	34.8593027
136.1378016	34.8593028
136.1378044	34.8593029
136.1378074	34.859303
136.1378103	34.8593031
136.1378134	34.8593032
136.1378165	34.8593033
136.1378196	34.8593034
136.1378228	34.8593036
136.137826	34.8593037
136.1378293	34.8593038
136.1378326	34.8593039
136.137836	34.8593041
136.1378395	34.8593042
136.1378429	34.8593043
136.1378465	34.8593044
136.13785	34.8593046
136.1378537	34.8593047
136.1378573	34.8593048
136.137861	34.8593049
136.1378648	34.8593051
136.1378686	34.8593052
136.1378725	34.8593053
136.1378764	34.8593054
136.1378803	34.8593056
136.1378843	34.8593057
136.1378883	34.8593058
136.1378924	34.859306
136.1378965	34.8593061
136.1379006	34.8593062
136.1379048	34.8593063
136.1379091	34.8593065
136.1379133	34.8593066
136.1379177	34.8593067
136.137922	34.8593069
136.1379264	34.859307
136.1379308	34.8593071
136.1379353	34.8593073
136.1379398	34.8593074
136.1379444	34.8593075
136.137949	34.8593076
136.1379536	34.8593078
136.1379583	34.8593079
136.137963	34.859308
136.1379677	34.8593081
136.1379725	34.8593082
136.1379774	34.8593084
136.1379822	34.8593085
136.1379871	34.8593086
136.137992	34.8593087
136.137997	34.8593088
136.138002	34.8593089
136.138007	34.859309
136.1380121	34.8593091
136.1380172	34.8593091
136.1380223	34.8593092
136.1380275	34.8593093
136.1380327	34.8593094
136.138038	34.8593095
136.1380432	34.8593096
136.1380485	34.8593096
136.1380539	34.8593097
136.1380592	34.8593098
136.1380646	34.8593098
136.1380701	34.8593099
136.1380755	34.8593099
136.138081	34.85931
136.1380864	34.85931
136.1380919	34.8593101
136.1380974	34.8593101
136.1381029	34.8593102
136.1381085	34.8593102
136.138114	34.8593102
136.1381196	34.8593102
136.1381251	34.8593102
136.1381307	34.8593102
136.1381363	34.8593102
136.1381418	34.8593102
136.1381474	34.8593102
136.138153	34.8593102
136.1381585	34.8593102
136.1381641	34.8593102
136.1381697	34.8593101
136.1381752	34.8593101
136.1381808	34.85931
136.1381863	34.85931
136.1381919	34.8593099
136.1381974	34.8593098
136.138203	34.8593097
136.1382085	34.8593097
136.138214	34.8593096
136.1382196	34.8593095
136.1382251	34.8593093
136.1382306	34.8593092
136.1382361	34.8593091
136.1382416	34.859309
136.1382471	34.8593088
136.1382526	34.8593087
136.1382581	34.8593085
136.1382636	34.8593083
136.1382691	34.8593081
136.1382745	34.8593079
136.13828	34.8593077
136.1382855	34.8593075
136.1382909	34.8593073
136.1382964	34.8593071
136.1383018	34.8593069
136.1383073	34.8593067
136.1383127	34.8593064
136.1383181	34.8593062
136.1383236	34.859306
136.138329	34.8593057
136.1383344	34.8593055
136.1383398	34.8593053
136.1383452	34.859305
136.1383506	34.8593047
136.138356	34.8593045
136.1383614	34.8593042
136.1383668	34.859304
136.1383722	34.8593037
136.1383776	34.8593034
136.138383	34.8593031
136.1383883	34.8593028
136.1383937	34.8593025
136.1383991	34.8593022
136.1384045	34.8593019
136.1384098	34.8593016
136.1384152	34.8593012
136.1384205	34.8593009
136.1384259	34.8593006
136.1384312	34.8593002
136.1384366	34.8592998
136.1384419	34.8592994
136.1384472	34.859299
136.1384526	34.8592986
136.1384579	34.8592982
136.1384632	34.8592977
136.1384685	34.8592973
136.1384739	34.8592968
136.1384792	34.8592963
136.1384845	34.8592958
136.1384898	34.8592953
136.1384951	34.8592948
136.1385004	34.8592942
136.1385056	34.8592936
136.1385109	34.8592931
136.1385162	34.8592924
136.1385214	34.8592918
136.1385267	34.8592912
136.138532	34.8592905
136.1385372	34.8592898
136.1385425	34.8592891
136.1385477	34.8592884
136.138553	34.8592877
136.1385582	34.8592869
136.1385635	34.8592861
136.1385687	34.8592853
136.1385739	34.8592845
136.1385792	34.8592836
136.1385844	34.8592828
136.1385897	34.8592819
136.1385949	34.8592809
136.1386001	34.85928
136.1386054	34.859279
136.1386106	34.859278
136.1386158	34.859277
136.138621	34.859276
136.1386263	34.8592749
136.1386315	34.8592739
136.1386367	34.8592728
136.1386419	34.8592716
136.1386471	34.8592705
136.1386523	34.8592693
136.1386575	34.8592681
136.1386628	34.8592669
136.138668	34.8592657
136.1386732	34.8592645
136.1386784	34.8592632
136.1386836	34.8592619
136.1386888	34.8592606
136.138694	34.8592593
136.1386991	34.8592579
136.1387043	34.8592566
136.1387095	34.8592552
136.1387147	34.8592538
136.1387199	34.8592524
136.1387251	34.859251
136.1387303	34.8592495
136.1387355	34.859248
136.1387406	34.8592466
136.1387458	34.8592451
136.138751	34.8592435
136.1387562	34.859242
136.1387613	34.8592404
136.1387665	34.8592389
136.1387717	34.8592373
136.1387769	34.8592357
136.138782	34.859234
136.1387872	34.8592324
136.1387924	34.8592307
136.1387975	34.8592291
136.1388027	34.8592274
136.1388078	34.8592256
136.138813	34.8592239
136.1388182	34.8592221
136.1388233	34.8592204
136.1388285	34.8592186
136.1388336	34.8592168
136.1388388	34.8592149
136.1388439	34.8592131
136.1388491	34.8592112
136.1388542	34.8592094
136.1388593	34.8592075
136.1388645	34.8592055
136.1388696	34.8592036
136.1388747	34.8592016
136.1388798	34.8591997
136.1388849	34.8591977
136.1388901	34.8591956
136.1388952	34.8591936
136.1389003	34.8591915
136.1389054	34.8591895
136.1389104	34.8591874
136.1389155	34.8591852
136.1389206	34.8591831
136.1389257	34.8591809
136.1389307	34.8591788
136.1389358	34.8591766
136.1389408	34.8591744
136.1389459	34.8591721
136.1389509	34.8591699
136.1389559	34.8591676
136.1389609	34.8591653
136.1389659	34.859163
136.1389708	34.8591606
136.1389758	34.8591583
136.1389807	34.8591559
136.1389856	34.8591535
136.1389905	34.8591511
136.1389954	34.8591487
136.1390002	34.8591462
136.1390051	34.8591438
136.1390099	34.8591413
136.1390147	34.8591388
136.1390195	34.8591363
136.1390243	34.8591337
136.139029	34.8591312
136.1390337	34.8591286
136.1390385	34.859126
136.1390432	34.8591234
136.1390478	34.8591208
136.1390525	34.8591181
136.1390572	34.8591155
136.1390618	34.8591128
136.1390664	34.8591101
136.139071	34.8591074
136.1390756	34.8591047
136.1390802	34.859102
136.1390848	34.8590993
136.1390893	34.8590965
136.1390938	34.8590938
136.1390984	34.859091
136.1391029	34.8590882
136.1391074	34.8590854
136.1391118	34.8590826
136.1391163	34.8590798
136.1391207	34.8590769
136.1391252	34.8590741
136.1391296	34.8590712
136.139134	34.8590684
136.1391385	34.8590655
136.1391429	34.8590626
136.1391473	34.8590597
136.1391516	34.8590568
136.139156	34.8590539
136.1391604	34.859051
136.1391647	34.859048
136.1391691	34.8590451
136.1391734	34.8590422
136.1391778	34.8590392
136.1391821	34.8590363
136.1391864	34.8590333
136.1391908	34.8590304
136.1391951	34.8590274
136.1391994	34.8590244
136.1392037	34.8590214
136.139208	34.8590184
136.1392123	34.8590155
136.1392166	34.8590125
136.1392208	34.8590095
136.1392251	34.8590065
136.1392294	34.8590035
136.1392337	34.8590004
136.1392379	34.8589974
136.1392422	34.8589944
136.1392465	34.8589914
136.1392507	34.8589884
136.139255	34.8589854
136.1392592	34.8589823
136.1392635	34.8589793
136.1392677	34.8589763
136.139272	34.8589732
136.1392762	34.8589702
136.1392805	34.8589672
136.1392847	34.8589641
136.1392889	34.8589611
136.1392932	34.858958
136.1392974	34.858955
136.1393016	34.8589519
136.1393059	34.8589489
136.1393101	34.8589458
136.1393143	34.8589428
136.1393185	34.8589397
136.1393228	34.8589367
136.139327	34.8589336
136.1393312	34.8589305
136.1393354	34.8589275
136.1393396	34.8589244
136.1393438	34.8589213
136.1393481	34.8589183
136.1393523	34.8589152
136.1393565	34.8589121
136.1393607	34.8589091
136.1393649	34.858906
136.1393691	34.8589029
136.1393733	34.8588999
136.1393775	34.8588968
136.1393817	34.8588937
136.1393859	34.8588906
136.1393901	34.8588875
136.1393943	34.8588845
136.1393985	34.8588814
136.1394027	34.8588783
136.1394069	34.8588752
136.1394111	34.8588721
136.1394153	34.858869
136.1394195	34.858866
136.1394237	34.8588629
136.1394279	34.8588598
136.1394321	34.8588567
136.1394363	34.8588536
136.1394405	34.8588505
136.1394447	34.8588474
136.1394489	34.8588443
136.139453	34.8588412
136.1394572	34.8588381
136.1394614	34.858835
136.1394656	34.8588319
136.1394698	34.8588288
136.139474	34.8588257
136.1394781	34.8588226
136.1394823	34.8588195
136.1394865	34.8588164
136.1394907	34.8588133
136.1394948	34.8588102
136.139499	34.8588071
136.1395031	34.858804
136.1395073	34.8588009
136.1395114	34.8587978
136.1395156	34.8587947
136.1395197	34.8587917
136.1395238	34.8587886
136.139528	34.8587855
136.1395321	34.8587825
136.1395362	34.8587794
136.1395403	34.8587764
136.1395444	34.8587733
136.1395485	34.8587703
136.1395526	34.8587673
136.1395566	34.8587643
136.1395607	34.8587613
136.1395647	34.8587583
136.1395687	34.8587553
136.1395728	34.8587523
136.1395767	34.8587494
136.1395807	34.8587464
136.1395846	34.8587435
136.1395886	34.8587406
136.1395924	34.8587377
136.1395963	34.8587349
136.1396001	34.8587321
136.1396038	34.8587293
136.1396076	34.8587266
136.1396113	34.8587239
136.1396149	34.8587212
136.1396185	34.8587186
136.139622	34.858716
136.1396256	34.8587134
136.139629	34.8587108
136.1396325	34.8587083
136.1396358	34.8587059
136.1396392	34.8587034
136.1396424	34.858701
136.1396457	34.8586987
136.1396489	34.8586963
136.139652	34.858694
136.1396551	34.8586918
136.1396582	34.8586896
136.1396612	34.8586874
136.1396642	34.8586852
136.1396671	34.8586831
136.1396699	34.858681
136.1396728	34.858679
136.1396755	34.858677
136.1396782	34.858675
136.1396809	34.858673
136.1396835	34.8586711
136.1396861	34.8586693
136.1396886	34.8586675
136.1396911	34.8586657
136.1396935	34.8586639
136.1396959	34.8586622
136.1396983	34.8586605
136.1397005	34.8586589
136.1397028	34.8586573
136.1397049	34.8586557
136.1397071	34.8586542
136.1397091	34.8586527
136.1397112	34.8586512
136.1397131	34.8586498
136.1397151	34.8586484
136.1397169	34.858647
136.1397188	34.8586457
136.1397205	34.8586444
136.1397223	34.8586432
136.139724	34.858642
136.1397256	34.8586408
136.1397272	34.8586397
136.1397287	34.8586385
136.1397302	34.8586375
136.1397317	34.8586364
136.1397331	34.8586354
136.1397345	34.8586344
136.1397358	34.8586335
136.1397371	34.8586325
136.1397384	34.8586316
136.1397396	34.8586308
136.1397407	34.85863
136.1397419	34.8586292
136.1397429	34.8586284
136.139744	34.8586277
136.139745	34.8586269
136.1397459	34.8586263
136.1397468	34.8586256
136.1397477	34.858625
136.1397485	34.8586244
136.1397493	34.8586239
136.13975	34.8586234
136.1397507	34.8586229
136.1397514	34.8586224
136.139752	34.8586219
136.1397526	34.8586215
136.1397531	34.8586212
136.1397536	34.8586208
136.1397541	34.8586205
136.1397545	34.8586202
136.1397549	34.8586199
136.1397552	34.8586196
136.1397555	34.8586194
136.1397558	34.8586192
136.1397561	34.858619
136.1397563	34.8586189
136.1397564	34.8586188
136.1397566	34.8586187
136.1397567	34.8586186
136.1397567	34.8586185
136.1397568	34.8586185
136.1397568	34.8586185
136.1397568	34.8586185
136.1397568	34.8586185
136.1397567	34.8586185
136.1397567	34.8586185
136.1397567	34.8586186
136.1397567	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586186
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397566	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397567	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
136.1397568	34.8586187
